item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.481,4.439,-0.9372907833072933
"All Pork Chops, per lb.",4.191,4.181,-0.2386065378191312
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Bacon, sliced, per lb.",6.904,6.801,-1.4918887601390465
"Bananas, per lb.",0.653,0.657,0.612557427258806
"Beans, dried, any type, all sizes, per lb.",1.704,1.696,-0.4694835680751178
"Bread, white, pan, per lb.",1.850,1.808,-2.270270270270272
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Cheddar cheese, natural, per lb.",5.987,5.970,-0.28394855520294554
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chicken legs, bone-in, per lb.",1.707,1.739,1.8746338605741084
"Chicken, fresh, whole, per lb.",2.049,2.033,-0.780868716447048
"Chops, boneless, per lb.",4.496,4.484,-0.2669039145907574
"Chops, center cut, bone-in, per lb.",4.564,4.571,0.15337423312882717
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Corn, canned, any style, all sizes, per lb.",1.312,1.311,-0.07621951219513047
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Lettuce, romaine, per lb.",3.560,3.607,1.3202247191011278
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Potato chips, per 16 oz.",6.827,6.712,-1.6844880621063458
"Rice, white, long grain, uncooked, per lb.",1.074,1.060,-1.303538175046556
"Steak, round, USDA Choice, boneless, per lb.",10.095,9.610,-4.804358593363062
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
"Yogurt, per 8 oz.",1.498,1.560,4.138851802403208
