item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.603,0.590,-2.1558872305140984
"All uncooked ground beef, per lb.",6.863,7.056,2.81218126183884
"American processed cheese, per lb.",4.783,4.690,-1.9443863683880402
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Beans, dried, any type, all sizes, per lb.",1.696,1.705,0.5306603773584976
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chops, boneless, per lb.",4.484,4.699,4.794826048171273
"Coffee, 100%, ground roast, all sizes, per lb.",9.608,9.723,1.1969192339716925
"Corn, canned, any style, all sizes, per lb.",1.311,1.293,-1.372997711670482
"Eggs, grade A, large, per doz.",2.348,2.250,-4.173764906303231
"Flour, white, all purpose, per lb.",0.549,0.543,-1.0928961748633887
"Grapefruit, per lb.",1.568,1.540,-1.7857142857142874
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ground beef, lean and extra lean, per lb.",8.200,8.512,3.8048780487805023
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Lettuce, romaine, per lb.",3.607,3.195,-11.422234543942345
"Oranges, Navel, per lb.",1.483,1.504,1.4160485502360016
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Round roast, USDA Choice, boneless, per lb.",8.477,8.983,5.969092839447921
"Spaghetti and macaroni, per lb.",1.308,1.343,2.675840978593266
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Steak, sirloin, USDA Choice, boneless, per lb.",14.124,14.727,4.26932880203908
