item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Pork Chops, per lb.",4.389,4.336,-1.2075643654591008
"All soft drinks, per 2 liters",2.195,2.196,0.045558086560379685
"American processed cheese, per lb.",4.572,4.626,1.1811023622047303
"Bananas, per lb.",0.646,0.645,-0.15479876160990727
"Beef for stew, boneless, per lb.",9.003,9.304,3.3433300011107425
"Bread, white, pan, per lb.",1.830,1.814,-0.8743169398907111
"Butter, stick, per lb.",3.929,3.816,-2.8760498854670398
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Chicken legs, bone-in, per lb.",1.786,1.688,-5.4871220604703295
"Chicken, fresh, whole, per lb.",2.036,2.044,0.39292730844793744
"Corn, canned, any style, all sizes, per lb.",1.315,1.286,-2.2053231939163433
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.045,5.953,-1.5219189412737741
"Lemons, per lb.",2.091,2.109,0.860832137733132
"Lettuce, iceberg, per lb.",1.964,2.012,2.443991853360491
"Lettuce, romaine, per lb.",3.624,4.021,10.954746136865335
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.633,3.750,3.2204789430222953
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.970,4.874,-1.9315895372233418
"Potato chips, per 16 oz.",6.580,6.632,0.790273556230997
"Potatoes, white, per lb.",0.894,0.923,3.2438478747203603
"Spaghetti and macaroni, per lb.",1.374,1.367,-0.5094614264920027
"Steak, round, USDA Choice, boneless, per lb.",9.789,9.844,0.5618551435284475
"Steak, sirloin, USDA Choice, boneless, per lb.",14.274,14.451,1.2400168137873153
