item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All Pork Chops, per lb.",4.191,4.181,-0.2386065378191312
"Bacon, sliced, per lb.",6.904,6.801,-1.4918887601390465
"Bread, whole wheat, pan, per lb.",2.687,2.747,2.2329735764793472
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chicken legs, bone-in, per lb.",1.707,1.739,1.8746338605741084
"Chicken, fresh, whole, per lb.",2.049,2.033,-0.780868716447048
"Chops, boneless, per lb.",4.496,4.484,-0.2669039145907574
"Chops, center cut, bone-in, per lb.",4.564,4.571,0.15337423312882717
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Cookies, chocolate chip, per lb.",5.255,5.309,1.0275927687916322
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Grapefruit, per lb.",1.564,1.568,0.25575447570332505
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ground chuck, 100% beef, per lb.",6.703,6.684,-0.2834551693271688
"Lettuce, romaine, per lb.",3.560,3.607,1.3202247191011278
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.409,3.404,-0.14667057788207372
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.863,4.886,0.47295907875796184
"Oranges, Navel, per lb.",1.508,1.483,-1.657824933686997
"Rice, white, long grain, uncooked, per lb.",1.074,1.060,-1.303538175046556
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Strawberries, dry pint, per 12 oz.",2.929,2.582,-11.847046773642882
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
