item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Pork Chops, per lb.",4.389,4.336,-1.2075643654591008
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.574,0.612,6.620209059233456
"All soft drinks, per 2 liters",2.195,2.196,0.045558086560379685
"All uncooked ground beef, per lb.",7.064,7.141,1.090033975084937
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Beans, dried, any type, all sizes, per lb.",1.669,1.626,-2.5763930497303864
"Butter, stick, per lb.",3.929,3.816,-2.8760498854670398
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Chicken, fresh, whole, per lb.",2.036,2.044,0.39292730844793744
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Corn, canned, any style, all sizes, per lb.",1.315,1.286,-2.2053231939163433
"Grapefruit, per lb.",1.595,1.634,2.445141065830716
"Ground beef, 100% beef, per lb.",6.745,6.825,1.1860637509266132
"Ground beef, lean and extra lean, per lb.",8.624,8.651,0.31307977736548287
"Ground chuck, 100% beef, per lb.",6.718,6.975,3.8255433164632286
"Ham, boneless, excluding canned, per lb.",5.457,5.508,0.9345794392523393
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.045,5.953,-1.5219189412737741
"Lettuce, romaine, per lb.",3.624,4.021,10.954746136865335
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.633,3.750,3.2204789430222953
"Potato chips, per 16 oz.",6.580,6.632,0.790273556230997
"Round roast, USDA Choice, boneless, per lb.",8.615,8.962,4.027858386535107
"Steak, sirloin, USDA Choice, boneless, per lb.",14.274,14.451,1.2400168137873153
"Strawberries, dry pint, per 12 oz.",2.595,2.516,-3.0443159922928777
