item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Pork Chops, per lb.",4.097,4.298,4.906028801562109
"All soft drinks, per 2 liters",2.093,1.975,-5.637840420449111
"American processed cheese, per lb.",4.725,4.734,0.1904761904761977
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Cheddar cheese, natural, per lb.",5.636,5.789,2.714691270404535
"Chops, center cut, bone-in, per lb.",4.526,4.716,4.197967300044199
"Chuck roast, USDA Choice, boneless, per lb.",9.343,8.951,-4.195654500695702
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Corn, canned, any style, all sizes, per lb.",1.174,1.164,-0.8517887563884166
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Ground beef, 100% beef, per lb.",6.540,6.687,2.2477064220183522
"Ground beef, lean and extra lean, per lb.",8.232,8.254,0.2672497570456784
"Ground chuck, 100% beef, per lb.",6.504,6.521,0.2613776137761431
"Ham, boneless, excluding canned, per lb.",5.462,5.356,-1.940681069205417
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.410,3.372,-1.114369501466283
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Potato chips, per 16 oz.",6.821,6.788,-0.4838000293212062
"Steak, sirloin, USDA Choice, boneless, per lb.",13.342,14.027,5.13416279418377
"Sugar, white, all sizes, per lb.",0.991,0.985,-0.6054490413723518
"Tomatoes, field grown, per lb.",1.828,1.840,0.6564551422319481
"Yogurt, per 8 oz.",1.556,1.518,-2.442159383033421
