item_name,2026-07-01 00:00:00,2026-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.489,4.405,-1.87124081087101
"All Pork Chops, per lb.",4.244,4.239,-0.1178133836003745
"All soft drinks, per 2 liters",2.265,2.228,-1.6335540838852063
"All uncooked ground beef, per lb.",7.116,7.158,0.5902192242833152
"Bacon, sliced, per lb.",6.584,6.605,0.31895504252735113
"Bananas, per lb.",0.650,0.652,0.30769230769230793
"Beans, dried, any type, all sizes, per lb.",1.689,1.630,-3.4931912374186003
"Bread, white, pan, per lb.",1.820,1.823,0.16483516483515886
"Butter, stick, per lb.",3.922,4.021,2.524222335543084
"Chicken breast, boneless, per lb.",4.153,4.173,0.4815795810257757
"Chicken legs, bone-in, per lb.",1.723,1.670,-3.0760301799187553
"Chops, boneless, per lb.",4.573,4.532,-0.896566805160734
"Eggs, grade A, large, per doz.",2.189,2.272,3.791685701233428
"Flour, white, all purpose, per lb.",0.543,0.548,0.9208103130755072
"Grapefruit, per lb.",1.614,1.604,-0.6195786864931851
"Ground beef, 100% beef, per lb.",6.885,6.923,0.5519244734931047
"Ground beef, lean and extra lean, per lb.",8.414,8.573,1.889707630140251
"Ham, boneless, excluding canned, per lb.",5.492,5.382,-2.0029133284777916
"Milk, fresh, whole, fortified, per gal.",4.313,4.229,-1.9476002782286026
"Potatoes, white, per lb.",0.942,0.976,3.6093418259023387
"Spaghetti and macaroni, per lb.",1.381,1.374,-0.5068790731354016
"Steak, round, USDA Choice, boneless, per lb.",10.036,9.692,-3.4276604224790694
"Strawberries, dry pint, per 12 oz.",2.404,2.578,7.237936772046587
"Tomatoes, field grown, per lb.",2.003,1.977,-1.2980529206190725
"Yogurt, per 8 oz.",1.553,1.584,1.9961365099806914
