item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.401,4.660,5.885026130424912
"All Pork Chops, per lb.",4.264,4.333,1.6181988742964342
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.579,0.565,-2.4179620034542335
"American processed cheese, per lb.",5.038,4.906,-2.6200873362445525
"Bacon, sliced, per lb.",7.098,7.118,0.2817695125387498
"Beans, dried, any type, all sizes, per lb.",1.588,1.649,3.841309823677578
"Beef for stew, boneless, per lb.",8.016,8.188,2.145708582834339
"Bread, white, pan, per lb.",1.864,1.851,-0.6974248927038692
"Cheddar cheese, natural, per lb.",5.999,6.041,0.7001166861143642
"Chicken legs, bone-in, per lb.",1.815,1.799,-0.8815426997245187
"Cookies, chocolate chip, per lb.",5.108,5.264,3.0540328895849767
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Eggs, grade A, large, per doz.",3.775,3.599,-4.662251655629132
"Ground beef, lean and extra lean, per lb.",7.672,8.035,4.731491136600631
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, iceberg, per lb.",1.378,1.579,14.586357039187234
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.493,4.641,3.2940129089695005
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.394,8.706,3.7169406719084988
"Steak, sirloin, USDA Choice, boneless, per lb.",12.923,13.554,4.88276715932833
"Sugar, white, all sizes, per lb.",1.054,1.046,-0.7590132827324484
"Tomatoes, field grown, per lb.",1.737,1.793,3.2239493379389654
"Yogurt, per 8 oz.",1.494,1.556,4.14993306559572
