item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.448,4.461,0.29226618705035745
"All Pork Chops, per lb.",4.389,4.336,-1.2075643654591008
"American processed cheese, per lb.",4.572,4.626,1.1811023622047303
"Bananas, per lb.",0.646,0.645,-0.15479876160990727
"Beans, dried, any type, all sizes, per lb.",1.669,1.626,-2.5763930497303864
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chicken legs, bone-in, per lb.",1.786,1.688,-5.4871220604703295
"Chops, boneless, per lb.",4.616,4.555,-1.3214904679376072
"Chuck roast, USDA Choice, boneless, per lb.",9.607,9.550,-0.5933173727490226
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Cookies, chocolate chip, per lb.",5.181,4.964,-4.188380621501634
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Flour, white, all purpose, per lb.",0.544,0.544,0.0
"Ham, boneless, excluding canned, per lb.",5.457,5.508,0.9345794392523393
"Lemons, per lb.",2.091,2.109,0.860832137733132
"Lettuce, romaine, per lb.",3.624,4.021,10.954746136865335
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.633,3.750,3.2204789430222953
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.970,4.874,-1.9315895372233418
"Oranges, Navel, per lb.",1.542,1.540,-0.12970168612191968
"Potatoes, white, per lb.",0.894,0.923,3.2438478747203603
"Round roast, USDA Choice, boneless, per lb.",8.615,8.962,4.027858386535107
"Sugar, white, all sizes, per lb.",1.034,1.018,-1.547388781431336
"Tomatoes, field grown, per lb.",2.489,2.154,-13.459220570510244
"Yogurt, per 8 oz.",1.537,1.587,3.2530904359141215
