item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Beans, dried, any type, all sizes, per lb.",1.669,1.626,-2.5763930497303864
"Beef for stew, boneless, per lb.",9.003,9.304,3.3433300011107425
"Bread, white, pan, per lb.",1.830,1.814,-0.8743169398907111
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Chicken legs, bone-in, per lb.",1.786,1.688,-5.4871220604703295
"Chicken, fresh, whole, per lb.",2.036,2.044,0.39292730844793744
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Cookies, chocolate chip, per lb.",5.181,4.964,-4.188380621501634
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Ground beef, 100% beef, per lb.",6.745,6.825,1.1860637509266132
"Ground beef, lean and extra lean, per lb.",8.624,8.651,0.31307977736548287
"Ground chuck, 100% beef, per lb.",6.718,6.975,3.8255433164632286
"Ham, boneless, excluding canned, per lb.",5.457,5.508,0.9345794392523393
"Lemons, per lb.",2.091,2.109,0.860832137733132
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.633,3.750,3.2204789430222953
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Oranges, Navel, per lb.",1.542,1.540,-0.12970168612191968
"Potatoes, white, per lb.",0.894,0.923,3.2438478747203603
"Rice, white, long grain, uncooked, per lb.",1.071,1.089,1.6806722689075646
"Spaghetti and macaroni, per lb.",1.374,1.367,-0.5094614264920027
"Steak, round, USDA Choice, boneless, per lb.",9.789,9.844,0.5618551435284475
"Steak, sirloin, USDA Choice, boneless, per lb.",14.274,14.451,1.2400168137873153
"Tomatoes, field grown, per lb.",2.489,2.154,-13.459220570510244
"Yogurt, per 8 oz.",1.537,1.587,3.2530904359141215
