item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.501,4.533,0.7109531215285498
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"All soft drinks, per 2 liters",2.208,2.234,1.1775362318840488
"All uncooked ground beef, per lb.",6.631,6.643,0.1809681797617187
"Chicken legs, bone-in, per lb.",1.797,1.796,-0.05564830272676071
"Chops, center cut, bone-in, per lb.",4.600,4.603,0.06521739130435031
"Coffee, 100%, ground roast, all sizes, per lb.",8.872,9.139,3.009467989179435
"Cookies, chocolate chip, per lb.",5.122,5.150,0.5466614603670533
"Corn, canned, any style, all sizes, per lb.",1.400,1.422,1.571428571428573
"Eggs, grade A, large, per doz.",3.587,3.488,-2.7599665458600557
"Flour, white, all purpose, per lb.",0.557,0.563,1.0771992818671263
"Grapefruit, per lb.",1.717,1.699,-1.048340128130461
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Ham, boneless, excluding canned, per lb.",5.432,5.478,0.8468335787923301
"Lettuce, iceberg, per lb.",1.673,1.731,3.4668260609683235
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.663,3.648,-0.40950040950040084
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.670,4.736,1.4132762312633798
"Potato chips, per 16 oz.",6.751,6.971,3.2587764775588766
"Potatoes, white, per lb.",1.001,1.014,1.2987012987013111
"Steak, round, USDA Choice, boneless, per lb.",9.076,9.360,3.1291317761128132
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.769,9.062,3.341315999543839
"Steak, sirloin, USDA Choice, boneless, per lb.",14.319,14.135,-1.2850059361687343
"Strawberries, dry pint, per 12 oz.",2.408,2.573,6.85215946843854
"Yogurt, per 8 oz.",1.495,1.533,2.541806020066877
