item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Butter, stick, per lb.",4.216,3.929,-6.80740037950665
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chops, boneless, per lb.",4.699,4.616,-1.7663332623962587
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Ground beef, 100% beef, per lb.",6.899,6.745,-2.2322075663139573
"Ground beef, lean and extra lean, per lb.",8.512,8.624,1.3157894736842117
"Ham, boneless, excluding canned, per lb.",5.405,5.457,0.9620721554116484
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Lettuce, romaine, per lb.",3.195,3.624,13.427230046948365
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.520,3.633,3.210227272727272
"Milk, fresh, whole, fortified, per gal.",4.136,4.217,1.958413926499021
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Steak, round, USDA Choice, boneless, per lb.",9.825,9.789,-0.36641221374045385
"Strawberries, dry pint, per 12 oz.",2.488,2.595,4.300643086816729
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
