item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"American processed cheese, per lb.",4.690,4.572,-2.5159914712153584
"Bacon, sliced, per lb.",6.826,6.712,-1.6700849692352753
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Bread, white, pan, per lb.",1.869,1.830,-2.08667736757624
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Butter, stick, per lb.",4.216,3.929,-6.80740037950665
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chops, boneless, per lb.",4.699,4.616,-1.7663332623962587
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Grapefruit, per lb.",1.540,1.595,3.571428571428567
"Ground beef, lean and extra lean, per lb.",8.512,8.624,1.3157894736842117
"Ground chuck, 100% beef, per lb.",6.921,6.718,-2.933102152868087
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.520,3.633,3.210227272727272
"Milk, fresh, whole, fortified, per gal.",4.136,4.217,1.958413926499021
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.903,4.970,1.3665102998164425
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Steak, round, USDA Choice, boneless, per lb.",9.825,9.789,-0.36641221374045385
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
