item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"American processed cheese, per lb.",4.690,4.572,-2.5159914712153584
"Bread, white, pan, per lb.",1.869,1.830,-2.08667736757624
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Butter, stick, per lb.",4.216,3.929,-6.80740037950665
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chops, boneless, per lb.",4.699,4.616,-1.7663332623962587
"Chuck roast, USDA Choice, boneless, per lb.",9.495,9.607,1.1795681937862044
"Cookies, chocolate chip, per lb.",5.182,5.181,-0.01929756850637464
"Ham, boneless, excluding canned, per lb.",5.405,5.457,0.9620721554116484
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Lettuce, romaine, per lb.",3.195,3.624,13.427230046948365
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.520,3.633,3.210227272727272
"Milk, fresh, whole, fortified, per gal.",4.136,4.217,1.958413926499021
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Rice, white, long grain, uncooked, per lb.",1.076,1.071,-0.4646840148698992
"Steak, round, USDA Choice, boneless, per lb.",9.825,9.789,-0.36641221374045385
"Steak, sirloin, USDA Choice, boneless, per lb.",14.727,14.274,-3.0759828885720184
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
"Tomatoes, field grown, per lb.",2.689,2.489,-7.437709185570851
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
