item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.448,4.461,0.29226618705035745
"All Pork Chops, per lb.",4.389,4.336,-1.2075643654591008
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.574,0.612,6.620209059233456
"All uncooked ground beef, per lb.",7.064,7.141,1.090033975084937
"Beef for stew, boneless, per lb.",9.003,9.304,3.3433300011107425
"Butter, stick, per lb.",3.929,3.816,-2.8760498854670398
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chicken legs, bone-in, per lb.",1.786,1.688,-5.4871220604703295
"Chicken, fresh, whole, per lb.",2.036,2.044,0.39292730844793744
"Chuck roast, USDA Choice, boneless, per lb.",9.607,9.550,-0.5933173727490226
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Ground beef, 100% beef, per lb.",6.745,6.825,1.1860637509266132
"Ground beef, lean and extra lean, per lb.",8.624,8.651,0.31307977736548287
"Ground chuck, 100% beef, per lb.",6.718,6.975,3.8255433164632286
"Ham, boneless, excluding canned, per lb.",5.457,5.508,0.9345794392523393
"Lemons, per lb.",2.091,2.109,0.860832137733132
"Lettuce, iceberg, per lb.",1.964,2.012,2.443991853360491
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.633,3.750,3.2204789430222953
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Oranges, Navel, per lb.",1.542,1.540,-0.12970168612191968
"Potatoes, white, per lb.",0.894,0.923,3.2438478747203603
"Round roast, USDA Choice, boneless, per lb.",8.615,8.962,4.027858386535107
"Steak, sirloin, USDA Choice, boneless, per lb.",14.274,14.451,1.2400168137873153
"Yogurt, per 8 oz.",1.537,1.587,3.2530904359141215
