item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Pork Chops, per lb.",4.264,4.333,1.6181988742964342
"All soft drinks, per 2 liters",2.183,2.199,0.7329363261566658
"Bacon, sliced, per lb.",7.098,7.118,0.2817695125387498
"Bananas, per lb.",0.654,0.657,0.4587155963302756
"Beef for stew, boneless, per lb.",8.016,8.188,2.145708582834339
"Bread, whole wheat, pan, per lb.",2.656,2.714,2.1837349397590295
"Cheddar cheese, natural, per lb.",5.999,6.041,0.7001166861143642
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chicken legs, bone-in, per lb.",1.815,1.799,-0.8815426997245187
"Chops, boneless, per lb.",4.618,4.691,1.5807708964919773
"Chuck roast, USDA Choice, boneless, per lb.",8.197,8.439,2.9522996218128696
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Grapefruit, per lb.",1.715,1.726,0.641399416909615
"Ground beef, 100% beef, per lb.",6.120,6.254,2.189542483660122
"Ground beef, lean and extra lean, per lb.",7.672,8.035,4.731491136600631
"Ground chuck, 100% beef, per lb.",6.103,6.338,3.8505652957561907
"Ham, boneless, excluding canned, per lb.",5.379,5.685,5.688789737869493
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.493,6.374,-1.8327429539504183
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, romaine, per lb.",2.951,3.006,1.863774991528286
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.493,4.641,3.2940129089695005
"Potato chips, per 16 oz.",6.815,6.797,-0.26412325752018606
"Potatoes, white, per lb.",0.981,0.978,-0.3058103975535171
"Round roast, USDA Choice, boneless, per lb.",7.762,7.909,1.893841793352232
"Steak, sirloin, USDA Choice, boneless, per lb.",12.923,13.554,4.88276715932833
