item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Pork Chops, per lb.",4.333,4.299,-0.7846757442880177
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.565,0.567,0.3539823008849561
"Bacon, sliced, per lb.",7.118,7.208,1.264400112391119
"Beans, dried, any type, all sizes, per lb.",1.649,1.547,-6.185567010309283
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Butter, stick, per lb.",4.797,4.828,0.6462372316030974
"Chicken, fresh, whole, per lb.",2.078,2.076,-0.09624639076033589
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Coffee, 100%, ground roast, all sizes, per lb.",8.414,8.872,5.443308771095795
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Ground chuck, 100% beef, per lb.",6.338,6.626,4.544020195645318
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Lemons, per lb.",1.997,2.081,4.206309464196287
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.662,3.663,0.027307482250133533
"Milk, fresh, whole, fortified, per gal.",4.162,4.171,0.2162421912542129
"Potato chips, per 16 oz.",6.797,6.751,-0.6767691628659611
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Spaghetti and macaroni, per lb.",1.306,1.294,-0.9188361408882091
"Steak, round, USDA Choice, boneless, per lb.",8.690,9.076,4.441887226697365
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.706,8.769,0.7236388697450106
"Steak, sirloin, USDA Choice, boneless, per lb.",13.554,14.319,5.644090305444891
"Sugar, white, all sizes, per lb.",1.046,1.040,-0.573613766730402
