item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"All uncooked ground beef, per lb.",7.056,7.064,0.11337868480725632
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Beans, dried, any type, all sizes, per lb.",1.705,1.669,-2.1114369501466292
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Butter, stick, per lb.",4.216,3.929,-6.80740037950665
"Chicken breast, boneless, per lb.",4.168,4.171,0.07197696737044418
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Grapefruit, per lb.",1.540,1.595,3.571428571428567
"Ground beef, 100% beef, per lb.",6.899,6.745,-2.2322075663139573
"Ground beef, lean and extra lean, per lb.",8.512,8.624,1.3157894736842117
"Ground chuck, 100% beef, per lb.",6.921,6.718,-2.933102152868087
"Ham, boneless, excluding canned, per lb.",5.405,5.457,0.9620721554116484
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.240,6.045,-3.125000000000004
"Lettuce, romaine, per lb.",3.195,3.624,13.427230046948365
"Milk, fresh, whole, fortified, per gal.",4.136,4.217,1.958413926499021
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.903,4.970,1.3665102998164425
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Rice, white, long grain, uncooked, per lb.",1.076,1.071,-0.4646840148698992
"Steak, sirloin, USDA Choice, boneless, per lb.",14.727,14.274,-3.0759828885720184
"Tomatoes, field grown, per lb.",2.689,2.489,-7.437709185570851
