item_name,2025-08-01 00:00:00,2025-09-01 00:00:00,change
"All Pork Chops, per lb.",4.299,4.349,1.163061177017907
"All uncooked ground beef, per lb.",6.631,6.643,0.1809681797617187
"American processed cheese, per lb.",5.008,4.925,-1.6573482428115054
"Bacon, sliced, per lb.",7.208,7.290,1.1376248612652586
"Bananas, per lb.",0.666,0.670,0.6006006006006012
"Beans, dried, any type, all sizes, per lb.",1.547,1.629,5.300581771170012
"Beef for stew, boneless, per lb.",8.815,8.680,-1.5314804310833783
"Bread, white, pan, per lb.",1.841,1.867,1.4122759369907671
"Cheddar cheese, natural, per lb.",6.123,6.049,-1.208557896455983
"Chicken breast, boneless, per lb.",4.212,4.172,-0.9496676163342839
"Chops, center cut, bone-in, per lb.",4.600,4.603,0.06521739130435031
"Chuck roast, USDA Choice, boneless, per lb.",8.845,9.232,4.375353306953065
"Grapefruit, per lb.",1.717,1.699,-1.048340128130461
"Ground beef, 100% beef, per lb.",6.318,6.323,0.0791389680278693
"Ground beef, lean and extra lean, per lb.",7.950,8.182,2.9182389937106943
"Lettuce, iceberg, per lb.",1.673,1.731,3.4668260609683235
"Milk, fresh, whole, fortified, per gal.",4.171,4.129,-1.0069527691201319
"Potato chips, per 16 oz.",6.751,6.971,3.2587764775588766
"Potatoes, white, per lb.",1.001,1.014,1.2987012987013111
"Round roast, USDA Choice, boneless, per lb.",8.130,8.506,4.624846248462477
"Spaghetti and macaroni, per lb.",1.294,1.205,-6.877897990726427
"Sugar, white, all sizes, per lb.",1.040,1.042,0.19230769230769246
"Tomatoes, field grown, per lb.",1.925,1.910,-0.7792207792207856
"Yogurt, per 8 oz.",1.495,1.533,2.541806020066877
