item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.660,4.501,-3.41201716738197
"All Pork Chops, per lb.",4.333,4.299,-0.7846757442880177
"All soft drinks, per 2 liters",2.199,2.208,0.4092769440654998
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Cheddar cheese, natural, per lb.",6.041,6.123,1.357391160403904
"Chicken, fresh, whole, per lb.",2.078,2.076,-0.09624639076033589
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Coffee, 100%, ground roast, all sizes, per lb.",8.414,8.872,5.443308771095795
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Ground beef, 100% beef, per lb.",6.254,6.318,1.0233450591621371
"Ground chuck, 100% beef, per lb.",6.338,6.626,4.544020195645318
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Lemons, per lb.",1.997,2.081,4.206309464196287
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.662,3.663,0.027307482250133533
"Milk, fresh, whole, fortified, per gal.",4.162,4.171,0.2162421912542129
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.641,4.670,0.6248653307476818
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Spaghetti and macaroni, per lb.",1.306,1.294,-0.9188361408882091
"Steak, round, USDA Choice, boneless, per lb.",8.690,9.076,4.441887226697365
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.706,8.769,0.7236388697450106
"Tomatoes, field grown, per lb.",1.793,1.925,7.361963190184056
