item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Pork Chops, per lb.",4.264,4.333,1.6181988742964342
"All uncooked ground beef, per lb.",6.342,6.504,2.554399243140964
"American processed cheese, per lb.",5.038,4.906,-2.6200873362445525
"Bacon, sliced, per lb.",7.098,7.118,0.2817695125387498
"Beans, dried, any type, all sizes, per lb.",1.588,1.649,3.841309823677578
"Beef for stew, boneless, per lb.",8.016,8.188,2.145708582834339
"Bread, whole wheat, pan, per lb.",2.656,2.714,2.1837349397590295
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chicken legs, bone-in, per lb.",1.815,1.799,-0.8815426997245187
"Chops, boneless, per lb.",4.618,4.691,1.5807708964919773
"Cookies, chocolate chip, per lb.",5.108,5.264,3.0540328895849767
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Ground beef, 100% beef, per lb.",6.120,6.254,2.189542483660122
"Ground beef, lean and extra lean, per lb.",7.672,8.035,4.731491136600631
"Ground chuck, 100% beef, per lb.",6.103,6.338,3.8505652957561907
"Ham, boneless, excluding canned, per lb.",5.379,5.685,5.688789737869493
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, romaine, per lb.",2.951,3.006,1.863774991528286
"Milk, fresh, whole, fortified, per gal.",4.029,4.162,3.3010672623479773
"Potatoes, white, per lb.",0.981,0.978,-0.3058103975535171
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, sirloin, USDA Choice, boneless, per lb.",12.923,13.554,4.88276715932833
"Tomatoes, field grown, per lb.",1.737,1.793,3.2239493379389654
"Yogurt, per 8 oz.",1.494,1.556,4.14993306559572
