item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.660,4.501,-3.41201716738197
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.565,0.567,0.3539823008849561
"All uncooked ground beef, per lb.",6.504,6.631,1.9526445264452748
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beans, dried, any type, all sizes, per lb.",1.649,1.547,-6.185567010309283
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Bread, white, pan, per lb.",1.851,1.841,-0.5402485143165862
"Cheddar cheese, natural, per lb.",6.041,6.123,1.357391160403904
"Chicken breast, boneless, per lb.",4.204,4.212,0.19029495718363482
"Chops, boneless, per lb.",4.691,4.688,-0.06395224898742516
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Grapefruit, per lb.",1.726,1.717,-0.5214368482039338
"Ground beef, 100% beef, per lb.",6.254,6.318,1.0233450591621371
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Ground chuck, 100% beef, per lb.",6.338,6.626,4.544020195645318
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.662,3.663,0.027307482250133533
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Spaghetti and macaroni, per lb.",1.306,1.294,-0.9188361408882091
"Strawberries, dry pint, per 12 oz.",2.221,2.408,8.419630796938309
