item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Pork Chops, per lb.",4.333,4.299,-0.7846757442880177
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.565,0.567,0.3539823008849561
"All soft drinks, per 2 liters",2.199,2.208,0.4092769440654998
"American processed cheese, per lb.",4.906,5.008,2.0790868324500678
"Bacon, sliced, per lb.",7.118,7.208,1.264400112391119
"Beans, dried, any type, all sizes, per lb.",1.649,1.547,-6.185567010309283
"Beef for stew, boneless, per lb.",8.188,8.815,7.657547630679027
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Cheddar cheese, natural, per lb.",6.041,6.123,1.357391160403904
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Ground chuck, 100% beef, per lb.",6.338,6.626,4.544020195645318
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.662,3.663,0.027307482250133533
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Rice, white, long grain, uncooked, per lb.",1.068,1.059,-0.8426966292134942
"Round roast, USDA Choice, boneless, per lb.",7.909,8.130,2.794284991781527
"Spaghetti and macaroni, per lb.",1.306,1.294,-0.9188361408882091
"Steak, round, USDA Choice, boneless, per lb.",8.690,9.076,4.441887226697365
"Strawberries, dry pint, per 12 oz.",2.221,2.408,8.419630796938309
"Tomatoes, field grown, per lb.",1.793,1.925,7.361963190184056
