item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.439,4.348,-2.050011263798157
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.603,0.590,-2.1558872305140984
"All soft drinks, per 2 liters",2.204,2.246,1.905626134301262
"American processed cheese, per lb.",4.783,4.690,-1.9443863683880402
"Beef for stew, boneless, per lb.",8.413,8.651,2.828955188398901
"Bread, white, pan, per lb.",1.808,1.869,3.3738938053097316
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Cheddar cheese, natural, per lb.",5.970,6.029,0.9882747068676744
"Chicken breast, boneless, per lb.",4.172,4.168,-0.09587727708532022
"Chicken, fresh, whole, per lb.",2.033,2.026,-0.3443187407771824
"Chops, center cut, bone-in, per lb.",4.571,4.597,0.568803325311763
"Chuck roast, USDA Choice, boneless, per lb.",8.833,9.495,7.494622438582576
"Corn, canned, any style, all sizes, per lb.",1.311,1.293,-1.372997711670482
"Eggs, grade A, large, per doz.",2.348,2.250,-4.173764906303231
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Lettuce, iceberg, per lb.",1.719,1.629,-5.235602094240842
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.404,3.520,3.4077555816686282
"Potato chips, per 16 oz.",6.712,6.748,0.5363528009535232
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Steak, sirloin, USDA Choice, boneless, per lb.",14.124,14.727,4.26932880203908
"Strawberries, dry pint, per 12 oz.",2.582,2.488,-3.640588690937253
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
