item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.394,4.309,-1.9344560764679097
"All Pork Chops, per lb.",4.097,4.298,4.906028801562109
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"American processed cheese, per lb.",4.725,4.734,0.1904761904761977
"Bacon, sliced, per lb.",6.928,6.760,-2.424942263279448
"Beans, dried, any type, all sizes, per lb.",1.686,1.689,0.17793594306050498
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Chops, boneless, per lb.",4.391,4.671,6.376679571851521
"Chops, center cut, bone-in, per lb.",4.526,4.716,4.197967300044199
"Chuck roast, USDA Choice, boneless, per lb.",9.343,8.951,-4.195654500695702
"Coffee, 100%, ground roast, all sizes, per lb.",9.258,9.053,-2.2143011449556957
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ground beef, lean and extra lean, per lb.",8.232,8.254,0.2672497570456784
"Ground chuck, 100% beef, per lb.",6.504,6.521,0.2613776137761431
"Lemons, per lb.",2.024,1.976,-2.3715415019762864
"Lettuce, romaine, per lb.",3.399,3.466,1.9711679905854713
"Rice, white, long grain, uncooked, per lb.",1.065,1.076,1.0328638497652696
"Steak, round, USDA Choice, boneless, per lb.",9.665,9.875,2.172788411795146
"Steak, sirloin, USDA Choice, boneless, per lb.",13.342,14.027,5.13416279418377
