item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.394,4.309,-1.9344560764679097
"All Pork Chops, per lb.",4.097,4.298,4.906028801562109
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"Bacon, sliced, per lb.",6.928,6.760,-2.424942263279448
"Bananas, per lb.",0.664,0.656,-1.2048192771084347
"Beans, dried, any type, all sizes, per lb.",1.686,1.689,0.17793594306050498
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Chicken breast, boneless, per lb.",4.150,4.153,0.07228915662648736
"Chicken legs, bone-in, per lb.",1.795,1.725,-3.8997214484679574
"Chicken, fresh, whole, per lb.",2.044,2.020,-1.1741682974559697
"Chops, boneless, per lb.",4.391,4.671,6.376679571851521
"Eggs, grade A, large, per doz.",2.860,2.712,-5.174825174825164
"Ground chuck, 100% beef, per lb.",6.504,6.521,0.2613776137761431
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.138,6.403,4.317367220593022
"Lemons, per lb.",2.024,1.976,-2.3715415019762864
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Potato chips, per 16 oz.",6.821,6.788,-0.4838000293212062
"Round roast, USDA Choice, boneless, per lb.",8.943,8.853,-1.0063737001006359
"Sugar, white, all sizes, per lb.",0.991,0.985,-0.6054490413723518
"Tomatoes, field grown, per lb.",1.828,1.840,0.6564551422319481
