item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All Pork Chops, per lb.",4.389,4.336,-1.2075643654591008
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.574,0.612,6.620209059233456
"All uncooked ground beef, per lb.",7.064,7.141,1.090033975084937
"American processed cheese, per lb.",4.572,4.626,1.1811023622047303
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Cheddar cheese, natural, per lb.",5.685,5.960,4.837291116974501
"Chicken legs, bone-in, per lb.",1.786,1.688,-5.4871220604703295
"Chops, boneless, per lb.",4.616,4.555,-1.3214904679376072
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Corn, canned, any style, all sizes, per lb.",1.315,1.286,-2.2053231939163433
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Flour, white, all purpose, per lb.",0.544,0.544,0.0
"Lemons, per lb.",2.091,2.109,0.860832137733132
"Lettuce, iceberg, per lb.",1.964,2.012,2.443991853360491
"Lettuce, romaine, per lb.",3.624,4.021,10.954746136865335
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.633,3.750,3.2204789430222953
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Potato chips, per 16 oz.",6.580,6.632,0.790273556230997
"Potatoes, white, per lb.",0.894,0.923,3.2438478747203603
"Rice, white, long grain, uncooked, per lb.",1.071,1.089,1.6806722689075646
"Spaghetti and macaroni, per lb.",1.374,1.367,-0.5094614264920027
"Steak, round, USDA Choice, boneless, per lb.",9.789,9.844,0.5618551435284475
"Strawberries, dry pint, per 12 oz.",2.595,2.516,-3.0443159922928777
"Tomatoes, field grown, per lb.",2.489,2.154,-13.459220570510244
