item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.603,0.590,-2.1558872305140984
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Beans, dried, any type, all sizes, per lb.",1.696,1.705,0.5306603773584976
"Beef for stew, boneless, per lb.",8.413,8.651,2.828955188398901
"Butter, stick, per lb.",4.258,4.216,-0.9863785814936546
"Chicken legs, bone-in, per lb.",1.739,1.712,-1.5526164462334753
"Chops, boneless, per lb.",4.484,4.699,4.794826048171273
"Chuck roast, USDA Choice, boneless, per lb.",8.833,9.495,7.494622438582576
"Cookies, chocolate chip, per lb.",5.309,5.182,-2.392164249387828
"Corn, canned, any style, all sizes, per lb.",1.311,1.293,-1.372997711670482
"Eggs, grade A, large, per doz.",2.348,2.250,-4.173764906303231
"Ground beef, 100% beef, per lb.",6.701,6.899,2.954782868228629
"Ground beef, lean and extra lean, per lb.",8.200,8.512,3.8048780487805023
"Ground chuck, 100% beef, per lb.",6.684,6.921,3.5457809694793547
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Lemons, per lb.",2.003,2.032,1.4478282576135753
"Lettuce, iceberg, per lb.",1.719,1.629,-5.235602094240842
"Milk, fresh, whole, fortified, per gal.",4.067,4.136,1.6965822473567729
"Oranges, Navel, per lb.",1.483,1.504,1.4160485502360016
"Potatoes, white, per lb.",0.847,0.860,1.5348288075560816
"Round roast, USDA Choice, boneless, per lb.",8.477,8.983,5.969092839447921
"Steak, round, USDA Choice, boneless, per lb.",9.610,9.825,2.237252861602496
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",9.188,9.328,1.5237265999129166
"Sugar, white, all sizes, per lb.",0.996,1.006,1.004016064257029
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
