item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All uncooked ground beef, per lb.",6.245,6.342,1.5532425940752528
"Bacon, sliced, per lb.",6.985,7.098,1.617752326413737
"Bananas, per lb.",0.655,0.654,-0.15267175572519096
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Beef for stew, boneless, per lb.",7.729,8.016,3.7132876180618437
"Bread, white, pan, per lb.",1.876,1.864,-0.6396588486140613
"Butter, stick, per lb.",4.952,4.872,-1.6155088852988706
"Chicken legs, bone-in, per lb.",1.785,1.815,1.6806722689075646
"Chicken, fresh, whole, per lb.",2.061,2.086,1.2130033964095057
"Chops, center cut, bone-in, per lb.",4.505,4.617,2.4861265260821335
"Chuck roast, USDA Choice, boneless, per lb.",7.875,8.197,4.088888888888879
"Cookies, chocolate chip, per lb.",5.049,5.108,1.1685482273717425
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Eggs, grade A, large, per doz.",4.548,3.775,-16.99648197009675
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Ground chuck, 100% beef, per lb.",6.018,6.103,1.4124293785310729
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Lettuce, iceberg, per lb.",1.438,1.378,-4.172461752433939
"Round roast, USDA Choice, boneless, per lb.",7.570,7.762,2.5363276089828175
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Steak, round, USDA Choice, boneless, per lb.",8.401,8.457,0.6665873110344118
"Strawberries, dry pint, per 12 oz.",2.397,2.223,-7.259073842302877
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
"Tomatoes, field grown, per lb.",1.705,1.737,1.8768328445747817
"Yogurt, per 8 oz.",1.577,1.494,-5.26315789473684
