item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All soft drinks, per 2 liters",2.183,2.199,0.7329363261566658
"All uncooked ground beef, per lb.",6.342,6.504,2.554399243140964
"Bacon, sliced, per lb.",7.098,7.118,0.2817695125387498
"Beans, dried, any type, all sizes, per lb.",1.588,1.649,3.841309823677578
"Bread, white, pan, per lb.",1.864,1.851,-0.6974248927038692
"Cheddar cheese, natural, per lb.",5.999,6.041,0.7001166861143642
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Coffee, 100%, ground roast, all sizes, per lb.",8.132,8.414,3.467781603541565
"Cookies, chocolate chip, per lb.",5.108,5.264,3.0540328895849767
"Corn, canned, any style, all sizes, per lb.",1.414,1.415,0.07072135785007864
"Flour, white, all purpose, per lb.",0.574,0.557,-2.9616724738675795
"Grapefruit, per lb.",1.715,1.726,0.641399416909615
"Ground beef, lean and extra lean, per lb.",7.672,8.035,4.731491136600631
"Ground chuck, 100% beef, per lb.",6.103,6.338,3.8505652957561907
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, iceberg, per lb.",1.378,1.579,14.586357039187234
"Lettuce, romaine, per lb.",2.951,3.006,1.863774991528286
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.592,3.662,1.9487750556792829
"Milk, fresh, whole, fortified, per gal.",4.029,4.162,3.3010672623479773
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.493,4.641,3.2940129089695005
"Potatoes, white, per lb.",0.981,0.978,-0.3058103975535171
"Rice, white, long grain, uncooked, per lb.",1.061,1.068,0.6597549481621223
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.394,8.706,3.7169406719084988
"Steak, sirloin, USDA Choice, boneless, per lb.",12.923,13.554,4.88276715932833
"Strawberries, dry pint, per 12 oz.",2.223,2.221,-0.0899685110211327
