item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.451,4.401,-1.1233430689732604
"All Pork Chops, per lb.",4.220,4.264,1.0426540284360304
"American processed cheese, per lb.",5.063,5.038,-0.49377839225754433
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Beef for stew, boneless, per lb.",7.729,8.016,3.7132876180618437
"Bread, white, pan, per lb.",1.876,1.864,-0.6396588486140613
"Bread, whole wheat, pan, per lb.",2.602,2.656,2.0753266717909407
"Chicken legs, bone-in, per lb.",1.785,1.815,1.6806722689075646
"Chuck roast, USDA Choice, boneless, per lb.",7.875,8.197,4.088888888888879
"Coffee, 100%, ground roast, all sizes, per lb.",7.931,8.132,2.5343588450384518
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Flour, white, all purpose, per lb.",0.562,0.574,2.1352313167259607
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Ground beef, 100% beef, per lb.",5.981,6.120,2.3240260825948877
"Ground chuck, 100% beef, per lb.",6.018,6.103,1.4124293785310729
"Ham, boneless, excluding canned, per lb.",5.453,5.379,-1.3570511644966208
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Lettuce, iceberg, per lb.",1.438,1.378,-4.172461752433939
"Milk, fresh, whole, fortified, per gal.",4.022,4.029,0.17404276479362688
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Potato chips, per 16 oz.",6.731,6.815,1.2479572128955656
"Potatoes, white, per lb.",0.958,0.981,2.4008350730688957
"Steak, sirloin, USDA Choice, boneless, per lb.",12.207,12.923,5.865487015646754
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
"Yogurt, per 8 oz.",1.577,1.494,-5.26315789473684
