item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.660,4.501,-3.41201716738197
"All soft drinks, per 2 liters",2.199,2.208,0.4092769440654998
"All uncooked ground beef, per lb.",6.504,6.631,1.9526445264452748
"American processed cheese, per lb.",4.906,5.008,2.0790868324500678
"Bacon, sliced, per lb.",7.118,7.208,1.264400112391119
"Bananas, per lb.",0.657,0.666,1.3698630136986312
"Beans, dried, any type, all sizes, per lb.",1.649,1.547,-6.185567010309283
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Cheddar cheese, natural, per lb.",6.041,6.123,1.357391160403904
"Chicken breast, boneless, per lb.",4.204,4.212,0.19029495718363482
"Chicken legs, bone-in, per lb.",1.799,1.797,-0.11117287381878832
"Coffee, 100%, ground roast, all sizes, per lb.",8.414,8.872,5.443308771095795
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Grapefruit, per lb.",1.726,1.717,-0.5214368482039338
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Lemons, per lb.",1.997,2.081,4.206309464196287
"Lettuce, iceberg, per lb.",1.579,1.673,5.953134895503489
"Milk, fresh, whole, fortified, per gal.",4.162,4.171,0.2162421912542129
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.641,4.670,0.6248653307476818
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Spaghetti and macaroni, per lb.",1.306,1.294,-0.9188361408882091
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.706,8.769,0.7236388697450106
