item_name,2026-02-01 00:00:00,2026-03-01 00:00:00,change
"All soft drinks, per 2 liters",2.215,2.204,-0.49661399548531276
"All uncooked ground beef, per lb.",6.895,6.863,-0.464104423495274
"American processed cheese, per lb.",4.680,4.783,2.200854700854715
"Bacon, sliced, per lb.",6.904,6.801,-1.4918887601390465
"Beef for stew, boneless, per lb.",8.358,8.413,0.6580521655898506
"Butter, stick, per lb.",4.314,4.258,-1.2980992118683368
"Chicken breast, boneless, per lb.",4.142,4.172,0.7242877836793665
"Chicken, fresh, whole, per lb.",2.049,2.033,-0.780868716447048
"Chops, center cut, bone-in, per lb.",4.564,4.571,0.15337423312882717
"Coffee, 100%, ground roast, all sizes, per lb.",9.459,9.608,1.575219367797874
"Eggs, grade A, large, per doz.",2.500,2.348,-6.080000000000005
"Flour, white, all purpose, per lb.",0.549,0.549,0.0
"Grapefruit, per lb.",1.564,1.568,0.25575447570332505
"Ground beef, 100% beef, per lb.",6.739,6.701,-0.5638818815848087
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.264,6.191,-1.1653895274584993
"Lemons, per lb.",1.955,2.003,2.4552429667519204
"Lettuce, romaine, per lb.",3.560,3.607,1.3202247191011278
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.409,3.404,-0.14667057788207372
"Milk, fresh, whole, fortified, per gal.",4.026,4.067,1.0183805265772572
"Round roast, USDA Choice, boneless, per lb.",8.587,8.477,-1.281006172120641
"Steak, sirloin, USDA Choice, boneless, per lb.",14.191,14.124,-0.4721302233810173
"Strawberries, dry pint, per 12 oz.",2.929,2.582,-11.847046773642882
"Tomatoes, field grown, per lb.",1.902,2.255,18.559411146161935
"Yogurt, per 8 oz.",1.498,1.560,4.138851802403208
