item_name,2025-06-01 00:00:00,2025-07-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.401,4.660,5.885026130424912
"All soft drinks, per 2 liters",2.183,2.199,0.7329363261566658
"Bananas, per lb.",0.654,0.657,0.4587155963302756
"Beans, dried, any type, all sizes, per lb.",1.588,1.649,3.841309823677578
"Butter, stick, per lb.",4.872,4.797,-1.5394088669950776
"Chicken breast, boneless, per lb.",4.239,4.204,-0.8256664307619754
"Chicken, fresh, whole, per lb.",2.086,2.078,-0.38350910834132346
"Chops, boneless, per lb.",4.618,4.691,1.5807708964919773
"Chops, center cut, bone-in, per lb.",4.617,4.607,-0.21659085986570903
"Coffee, 100%, ground roast, all sizes, per lb.",8.132,8.414,3.467781603541565
"Ground beef, 100% beef, per lb.",6.120,6.254,2.189542483660122
"Ground beef, lean and extra lean, per lb.",7.672,8.035,4.731491136600631
"Ground chuck, 100% beef, per lb.",6.103,6.338,3.8505652957561907
"Ham, boneless, excluding canned, per lb.",5.379,5.685,5.688789737869493
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.493,6.374,-1.8327429539504183
"Lemons, per lb.",1.882,1.997,6.110520722635506
"Lettuce, iceberg, per lb.",1.378,1.579,14.586357039187234
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.592,3.662,1.9487750556792829
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.493,4.641,3.2940129089695005
"Potato chips, per 16 oz.",6.815,6.797,-0.26412325752018606
"Potatoes, white, per lb.",0.981,0.978,-0.3058103975535171
"Spaghetti and macaroni, per lb.",1.318,1.306,-0.9104704097116851
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.394,8.706,3.7169406719084988
"Strawberries, dry pint, per 12 oz.",2.223,2.221,-0.0899685110211327
"Tomatoes, field grown, per lb.",1.737,1.793,3.2239493379389654
