item_name,2026-05-01 00:00:00,2026-06-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.574,0.612,6.620209059233456
"American processed cheese, per lb.",4.572,4.626,1.1811023622047303
"Bacon, sliced, per lb.",6.712,6.561,-2.24970202622169
"Chicken breast, boneless, per lb.",4.171,4.181,0.239750659314308
"Coffee, 100%, ground roast, all sizes, per lb.",9.511,9.457,-0.5677636420986069
"Eggs, grade A, large, per doz.",2.191,2.141,-2.2820629849383764
"Flour, white, all purpose, per lb.",0.544,0.544,0.0
"Ground beef, 100% beef, per lb.",6.745,6.825,1.1860637509266132
"Ground beef, lean and extra lean, per lb.",8.624,8.651,0.31307977736548287
"Ground chuck, 100% beef, per lb.",6.718,6.975,3.8255433164632286
"Ham, boneless, excluding canned, per lb.",5.457,5.508,0.9345794392523393
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.045,5.953,-1.5219189412737741
"Lemons, per lb.",2.091,2.109,0.860832137733132
"Lettuce, romaine, per lb.",3.624,4.021,10.954746136865335
"Milk, fresh, whole, fortified, per gal.",4.217,4.317,2.3713540431586564
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.970,4.874,-1.9315895372233418
"Potato chips, per 16 oz.",6.580,6.632,0.790273556230997
"Potatoes, white, per lb.",0.894,0.923,3.2438478747203603
"Round roast, USDA Choice, boneless, per lb.",8.615,8.962,4.027858386535107
"Spaghetti and macaroni, per lb.",1.374,1.367,-0.5094614264920027
"Steak, sirloin, USDA Choice, boneless, per lb.",14.274,14.451,1.2400168137873153
"Sugar, white, all sizes, per lb.",1.034,1.018,-1.547388781431336
