item_name,2025-07-01 00:00:00,2025-08-01 00:00:00,change
"American processed cheese, per lb.",4.906,5.008,2.0790868324500678
"Beans, dried, any type, all sizes, per lb.",1.649,1.547,-6.185567010309283
"Bread, whole wheat, pan, per lb.",2.714,2.684,-1.105379513633007
"Cheddar cheese, natural, per lb.",6.041,6.123,1.357391160403904
"Chops, center cut, bone-in, per lb.",4.607,4.600,-0.1519426958975594
"Chuck roast, USDA Choice, boneless, per lb.",8.439,8.845,4.81099656357389
"Coffee, 100%, ground roast, all sizes, per lb.",8.414,8.872,5.443308771095795
"Cookies, chocolate chip, per lb.",5.264,5.122,-2.6975683890577575
"Corn, canned, any style, all sizes, per lb.",1.415,1.400,-1.0600706713781005
"Eggs, grade A, large, per doz.",3.599,3.587,-0.3334259516532373
"Flour, white, all purpose, per lb.",0.557,0.557,0.0
"Ground beef, 100% beef, per lb.",6.254,6.318,1.0233450591621371
"Ground beef, lean and extra lean, per lb.",8.035,7.950,-1.0578718108276286
"Ham, boneless, excluding canned, per lb.",5.685,5.432,-4.4503078276165215
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.374,6.505,2.055224348917481
"Lemons, per lb.",1.997,2.081,4.206309464196287
"Lettuce, iceberg, per lb.",1.579,1.673,5.953134895503489
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.662,3.663,0.027307482250133533
"Milk, fresh, whole, fortified, per gal.",4.162,4.171,0.2162421912542129
"Potato chips, per 16 oz.",6.797,6.751,-0.6767691628659611
"Potatoes, white, per lb.",0.978,1.001,2.351738241308784
"Steak, round, USDA Choice, boneless, per lb.",8.690,9.076,4.441887226697365
"Steak, sirloin, USDA Choice, boneless, per lb.",13.554,14.319,5.644090305444891
"Tomatoes, field grown, per lb.",1.793,1.925,7.361963190184056
