item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.590,0.574,-2.7118644067796636
"All soft drinks, per 2 liters",2.246,2.195,-2.2707034728406126
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Beans, dried, any type, all sizes, per lb.",1.705,1.669,-2.1114369501466292
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Bread, white, pan, per lb.",1.869,1.830,-2.08667736757624
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Cheddar cheese, natural, per lb.",6.029,5.685,-5.705755515010787
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chops, boneless, per lb.",4.699,4.616,-1.7663332623962587
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.520,3.633,3.210227272727272
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Rice, white, long grain, uncooked, per lb.",1.076,1.071,-0.4646840148698992
"Steak, sirloin, USDA Choice, boneless, per lb.",14.727,14.274,-3.0759828885720184
"Strawberries, dry pint, per 12 oz.",2.488,2.595,4.300643086816729
"Sugar, white, all sizes, per lb.",1.006,1.034,2.7833001988071597
