item_name,2025-11-01 00:00:00,2025-12-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.394,4.309,-1.9344560764679097
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.549,0.548,-0.18214936247723149
"All uncooked ground beef, per lb.",6.781,6.821,0.5898834980091437
"American processed cheese, per lb.",4.725,4.734,0.1904761904761977
"Beef for stew, boneless, per lb.",9.172,8.630,-5.909289140863495
"Bread, white, pan, per lb.",1.790,1.833,2.402234636871504
"Bread, whole wheat, pan, per lb.",2.638,2.677,1.478392721758914
"Butter, stick, per lb.",4.310,4.408,2.273781902552222
"Corn, canned, any style, all sizes, per lb.",1.174,1.164,-0.8517887563884166
"Flour, white, all purpose, per lb.",0.552,0.554,0.3623188405797105
"Grapefruit, per lb.",1.563,1.542,-1.343570057581568
"Ground beef, lean and extra lean, per lb.",8.232,8.254,0.2672497570456784
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.138,6.403,4.317367220593022
"Lemons, per lb.",2.024,1.976,-2.3715415019762864
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.410,3.372,-1.114369501466283
"Milk, fresh, whole, fortified, per gal.",3.997,4.047,1.2509382036527352
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.806,4.821,0.31210986267165375
"Potato chips, per 16 oz.",6.821,6.788,-0.4838000293212062
"Rice, white, long grain, uncooked, per lb.",1.065,1.076,1.0328638497652696
"Round roast, USDA Choice, boneless, per lb.",8.943,8.853,-1.0063737001006359
"Steak, round, USDA Choice, boneless, per lb.",9.665,9.875,2.172788411795146
"Tomatoes, field grown, per lb.",1.828,1.840,0.6564551422319481
