item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.590,0.574,-2.7118644067796636
"Bacon, sliced, per lb.",6.826,6.712,-1.6700849692352753
"Bananas, per lb.",0.654,0.646,-1.2232415902140683
"Bread, white, pan, per lb.",1.869,1.830,-2.08667736757624
"Bread, whole wheat, pan, per lb.",2.735,2.814,2.88848263254114
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Chicken, fresh, whole, per lb.",2.026,2.036,0.4935834155972474
"Chops, center cut, bone-in, per lb.",4.597,4.905,6.700021753317377
"Chuck roast, USDA Choice, boneless, per lb.",9.495,9.607,1.1795681937862044
"Cookies, chocolate chip, per lb.",5.182,5.181,-0.01929756850637464
"Corn, canned, any style, all sizes, per lb.",1.293,1.315,1.7014694508894062
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Ground beef, 100% beef, per lb.",6.899,6.745,-2.2322075663139573
"Ham, boneless, excluding canned, per lb.",5.405,5.457,0.9620721554116484
"Lemons, per lb.",2.032,2.091,2.9035433070866223
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.520,3.633,3.210227272727272
"Milk, fresh, whole, fortified, per gal.",4.136,4.217,1.958413926499021
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.903,4.970,1.3665102998164425
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Potato chips, per 16 oz.",6.748,6.580,-2.4896265560165998
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Strawberries, dry pint, per 12 oz.",2.488,2.595,4.300643086816729
"Tomatoes, field grown, per lb.",2.689,2.489,-7.437709185570851
