item_name,2026-03-01 00:00:00,2026-04-01 00:00:00,change
"All Pork Chops, per lb.",4.181,4.331,3.5876584549151005
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.603,0.590,-2.1558872305140984
"All soft drinks, per 2 liters",2.204,2.246,1.905626134301262
"Bacon, sliced, per lb.",6.801,6.826,0.3675930010292526
"Bananas, per lb.",0.657,0.654,-0.45662100456621046
"Bread, white, pan, per lb.",1.808,1.869,3.3738938053097316
"Bread, whole wheat, pan, per lb.",2.747,2.735,-0.43684018929741575
"Chicken legs, bone-in, per lb.",1.739,1.712,-1.5526164462334753
"Chops, center cut, bone-in, per lb.",4.571,4.597,0.568803325311763
"Cookies, chocolate chip, per lb.",5.309,5.182,-2.392164249387828
"Corn, canned, any style, all sizes, per lb.",1.311,1.293,-1.372997711670482
"Grapefruit, per lb.",1.568,1.540,-1.7857142857142874
"Ground beef, lean and extra lean, per lb.",8.200,8.512,3.8048780487805023
"Ham, boneless, excluding canned, per lb.",5.479,5.405,-1.350611425442596
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.191,6.240,0.7914714908738553
"Lemons, per lb.",2.003,2.032,1.4478282576135753
"Lettuce, iceberg, per lb.",1.719,1.629,-5.235602094240842
"Lettuce, romaine, per lb.",3.607,3.195,-11.422234543942345
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.886,4.903,0.3479328694228297
"Oranges, Navel, per lb.",1.483,1.504,1.4160485502360016
"Potato chips, per 16 oz.",6.712,6.748,0.5363528009535232
"Rice, white, long grain, uncooked, per lb.",1.060,1.076,1.5094339622641522
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",9.188,9.328,1.5237265999129166
"Steak, sirloin, USDA Choice, boneless, per lb.",14.124,14.727,4.26932880203908
"Tomatoes, field grown, per lb.",2.255,2.689,19.246119733924623
