item_name,2026-04-01 00:00:00,2026-05-01 00:00:00,change
"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.",4.348,4.448,2.299908003679865
"All Pork Chops, per lb.",4.331,4.389,1.339182636804429
"American processed cheese, per lb.",4.690,4.572,-2.5159914712153584
"Bacon, sliced, per lb.",6.826,6.712,-1.6700849692352753
"Beef for stew, boneless, per lb.",8.651,9.003,4.068893769506419
"Chicken legs, bone-in, per lb.",1.712,1.786,4.32242990654206
"Chops, center cut, bone-in, per lb.",4.597,4.905,6.700021753317377
"Chuck roast, USDA Choice, boneless, per lb.",9.495,9.607,1.1795681937862044
"Coffee, 100%, ground roast, all sizes, per lb.",9.723,9.511,-2.1803969968116994
"Cookies, chocolate chip, per lb.",5.182,5.181,-0.01929756850637464
"Eggs, grade A, large, per doz.",2.250,2.191,-2.62222222222223
"Flour, white, all purpose, per lb.",0.543,0.544,0.18416206261510146
"Ground beef, 100% beef, per lb.",6.899,6.745,-2.2322075663139573
"Ground chuck, 100% beef, per lb.",6.921,6.718,-2.933102152868087
"Lettuce, iceberg, per lb.",1.629,1.964,20.564763658686307
"Milk, fresh, whole, fortified, per gal.",4.136,4.217,1.958413926499021
"Oranges, Navel, per lb.",1.504,1.542,2.5265957446808534
"Potatoes, white, per lb.",0.860,0.894,3.9534883720930267
"Round roast, USDA Choice, boneless, per lb.",8.983,8.615,-4.096626962039411
"Spaghetti and macaroni, per lb.",1.343,1.374,2.3082650781831826
"Steak, round, USDA Choice, boneless, per lb.",9.825,9.789,-0.36641221374045385
"Strawberries, dry pint, per 12 oz.",2.488,2.595,4.300643086816729
"Tomatoes, field grown, per lb.",2.689,2.489,-7.437709185570851
"Yogurt, per 8 oz.",1.509,1.537,1.85553346587144
