item_name,2025-05-01 00:00:00,2025-06-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.558,0.579,3.7634408602150367
"Beans, dried, any type, all sizes, per lb.",1.669,1.588,-4.853205512282802
"Beef for stew, boneless, per lb.",7.729,8.016,3.7132876180618437
"Bread, white, pan, per lb.",1.876,1.864,-0.6396588486140613
"Bread, whole wheat, pan, per lb.",2.602,2.656,2.0753266717909407
"Butter, stick, per lb.",4.952,4.872,-1.6155088852988706
"Cheddar cheese, natural, per lb.",5.908,5.999,1.5402843601895615
"Chicken breast, boneless, per lb.",4.216,4.239,0.5455407969639394
"Chops, boneless, per lb.",4.601,4.618,0.3694848945881406
"Chops, center cut, bone-in, per lb.",4.505,4.617,2.4861265260821335
"Chuck roast, USDA Choice, boneless, per lb.",7.875,8.197,4.088888888888879
"Coffee, 100%, ground roast, all sizes, per lb.",7.931,8.132,2.5343588450384518
"Corn, canned, any style, all sizes, per lb.",1.446,1.414,-2.213001383125867
"Flour, white, all purpose, per lb.",0.562,0.574,2.1352313167259607
"Grapefruit, per lb.",1.675,1.715,2.3880597014925393
"Ground chuck, 100% beef, per lb.",6.018,6.103,1.4124293785310729
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",6.466,6.493,0.4175688215279946
"Malt beverages, all types, all sizes, any origin, per 16 oz.",1.834,1.814,-1.0905125408942211
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.777,3.592,-4.8980672491395305
"Orange juice, frozen concentrate, 12 oz. can, per 16 oz.",4.429,4.493,1.4450214495371427
"Spaghetti and macaroni, per lb.",1.322,1.318,-0.3025718608169443
"Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.",8.199,8.394,2.378338821807541
"Sugar, white, all sizes, per lb.",1.054,1.054,0.0
"Tomatoes, field grown, per lb.",1.705,1.737,1.8768328445747817
"Wine, red and white table, all sizes, any origin, per 1 liter",13.745,13.957,1.542379046926166
