item_name,2026-06-01 00:00:00,2026-07-01 00:00:00,change
"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.",0.612,0.606,-0.980392156862746
"American processed cheese, per lb.",4.626,4.746,2.594033722438394
"Bacon, sliced, per lb.",6.561,6.584,0.3505563176345022
"Beef for stew, boneless, per lb.",9.304,9.025,-2.9987102321582104
"Butter, stick, per lb.",3.816,3.922,2.777777777777786
"Chicken breast, boneless, per lb.",4.181,4.153,-0.669696244917495
"Chicken, fresh, whole, per lb.",2.044,2.005,-1.9080234833659564
"Chops, boneless, per lb.",4.555,4.573,0.39517014270034434
"Chuck roast, USDA Choice, boneless, per lb.",9.550,9.631,0.8481675392670106
"Cookies, chocolate chip, per lb.",4.964,5.008,0.8863819500402819
"Corn, canned, any style, all sizes, per lb.",1.286,1.284,-0.15552099533437028
"Eggs, grade A, large, per doz.",2.141,2.189,2.241943017281646
"Ham, boneless, excluding canned, per lb.",5.508,5.492,-0.29048656499636916
"Ice cream, prepackaged, bulk, regular, per 1/2 gal.",5.953,5.836,-1.9653955988577185
"Lemons, per lb.",2.109,2.127,0.85348506401137
"Lettuce, romaine, per lb.",4.021,3.469,-13.727928376025867
"Milk, fresh, low-fat, reduced fat, skim, per gal.",3.750,3.800,1.3333333333333286
"Milk, fresh, whole, fortified, per gal.",4.317,4.313,-0.09265693768821977
"Rice, white, long grain, uncooked, per lb.",1.089,1.100,1.0101010101010213
"Round roast, USDA Choice, boneless, per lb.",8.962,9.155,2.1535371568846196
"Spaghetti and macaroni, per lb.",1.367,1.381,1.024140453547916
"Strawberries, dry pint, per 12 oz.",2.516,2.404,-4.451510333863279
"Sugar, white, all sizes, per lb.",1.018,1.024,0.5893909626719063
