date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,5.475,4.904,6.614,2.033,2.631,1.987,4.534,7.255,1.379,1.712,1.439,3.650,3.958,1.000,6.737,1.425,8.106,,11.637,0.975,2.146,1.560
2024-02-01,4.517,4.157,0.581,5.479,4.769,6.560,2.006,2.604,1.951,4.400,7.513,1.392,1.691,1.443,3.634,3.940,1.001,6.710,1.432,7.883,,11.716,0.984,2.132,1.623
2024-03-01,4.475,4.256,0.573,5.522,4.854,6.609,1.997,2.585,1.991,4.333,7.362,1.396,1.700,1.680,3.597,3.893,1.014,6.974,1.420,8.031,,11.537,0.984,2.044,1.611
2024-04-01,4.487,4.235,0.593,5.561,4.776,6.637,1.998,2.625,1.953,4.332,7.516,1.402,1.696,1.754,3.622,3.868,1.025,6.858,1.422,8.110,,11.662,1.006,1.962,1.641
2024-05-01,4.575,4.391,0.563,5.603,4.819,6.818,1.971,2.749,2.013,4.545,7.531,1.334,1.648,1.692,3.543,3.864,1.002,6.987,1.377,8.247,,11.558,1.001,1.859,1.656
2024-06-01,4.562,4.397,0.564,5.712,4.943,6.827,1.973,2.775,2.007,4.616,7.649,1.351,1.665,1.741,3.703,3.956,1.018,6.879,1.435,7.927,,11.465,1.004,1.843,1.671
2024-07-01,4.710,4.409,0.577,5.799,4.874,6.883,1.975,2.693,1.988,4.568,7.781,1.366,1.649,1.643,3.748,3.983,1.039,7.121,1.432,8.059,7.886,11.726,1.004,1.945,1.682
2024-08-01,4.691,4.403,0.583,5.867,4.841,6.785,1.951,2.674,1.988,4.640,7.692,1.311,1.586,1.517,3.765,4.044,1.085,7.161,1.421,8.226,7.966,11.540,1.004,1.996,1.694
2024-09-01,4.595,4.328,0.576,5.917,4.951,6.955,1.976,2.748,1.979,4.620,7.596,1.350,1.673,1.435,3.768,4.021,1.078,7.244,1.431,8.148,8.090,11.787,1.007,1.936,1.700
2024-10-01,4.660,4.273,0.567,5.887,5.059,6.869,1.937,2.833,1.987,4.487,7.301,1.330,,1.414,3.772,4.041,1.056,7.008,1.445,8.154,7.816,11.497,1.003,1.980,1.618
2024-11-01,4.560,4.430,0.551,5.874,4.941,6.843,1.916,2.724,2.076,4.647,7.578,1.294,1.713,1.641,3.866,4.138,1.061,7.141,1.367,8.159,7.626,12.014,1.000,2.030,1.512
2024-12-01,4.406,4.308,0.541,5.863,4.983,6.915,1.912,2.796,2.061,4.580,7.769,1.304,1.733,1.705,3.868,4.101,1.032,7.486,1.380,8.136,7.626,11.666,0.992,2.067,1.548
2025-01-01,4.411,4.249,0.582,5.820,5.058,7.044,1.925,2.760,2.061,4.625,7.694,1.330,1.676,1.618,3.784,4.025,1.008,7.270,1.366,8.280,8.055,11.965,1.011,2.050,1.489
2025-02-01,4.428,4.226,0.572,5.961,5.026,6.798,1.925,2.759,2.051,4.463,8.104,1.351,1.668,1.522,3.798,4.026,1.030,7.490,1.381,8.485,8.128,11.899,1.012,1.848,1.515
2025-03-01,4.496,4.341,0.583,6.137,4.946,6.978,1.880,2.719,2.064,4.498,8.097,1.341,1.695,1.465,3.851,4.050,1.038,7.557,1.379,8.554,8.155,11.924,1.014,1.819,1.520
2025-04-01,4.451,4.244,0.581,6.142,4.987,7.009,1.913,2.751,2.059,4.454,7.980,1.331,1.699,1.515,3.850,4.074,1.031,7.616,1.361,8.627,8.126,12.326,1.021,1.793,1.538
2025-05-01,4.451,4.220,0.558,6.245,5.063,6.985,1.876,2.602,2.061,4.505,7.875,1.446,1.675,1.438,3.777,4.022,1.067,7.570,1.322,8.401,8.199,12.207,1.054,1.705,1.577
2025-06-01,4.401,4.264,0.579,6.342,5.038,7.098,1.864,2.656,2.086,4.617,8.197,1.414,1.715,1.378,3.592,4.029,1.061,7.762,1.318,8.457,8.394,12.923,1.054,1.737,1.494
2025-07-01,4.660,4.333,0.565,6.504,4.906,7.118,1.851,2.714,2.078,4.607,8.439,1.415,1.726,1.579,3.662,4.162,1.068,7.909,1.306,8.690,8.706,13.554,1.046,1.793,1.556
2025-08-01,4.501,4.299,0.567,6.631,5.008,7.208,1.841,2.684,2.076,4.600,8.845,1.400,1.717,1.673,3.663,4.171,1.059,8.130,1.294,9.076,8.769,14.319,1.040,1.925,1.495
2025-09-01,4.533,4.349,0.569,6.643,4.925,7.290,1.867,2.775,2.061,4.603,9.232,1.422,1.699,1.731,3.648,4.129,1.060,8.506,1.205,9.360,9.062,14.135,1.042,1.910,1.533
