date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,5.475,4.904,0.617,2.033,2.631,4.086,1.987,4.534,7.255,6.124,1.379,0.554,1.712,5.532,1.439,3.958,4.111,6.389,1.425,8.106,3.658,0.975,2.146,1.560
2024-02-01,4.157,5.479,4.769,0.625,2.006,2.604,4.105,1.951,4.400,7.513,6.094,1.392,0.558,1.691,5.666,1.443,3.940,4.214,6.410,1.432,7.883,3.049,0.984,2.132,1.623
2024-03-01,4.256,5.522,4.854,0.629,1.997,2.585,4.106,1.991,4.333,7.362,5.964,1.396,0.565,1.700,5.572,1.680,3.893,4.259,6.572,1.420,8.031,2.648,0.984,2.044,1.611
2024-04-01,4.235,5.561,4.776,0.626,1.998,2.625,4.061,1.953,4.332,7.516,6.063,1.402,0.574,1.696,5.594,1.754,3.868,4.278,6.504,1.422,8.110,2.520,1.006,1.962,1.641
2024-05-01,4.391,5.603,4.819,0.622,1.971,2.749,4.118,2.013,4.545,7.531,5.991,1.334,0.570,1.648,5.668,1.692,3.864,4.194,6.629,1.377,8.247,2.259,1.001,1.859,1.656
2024-06-01,4.397,5.712,4.943,0.625,1.973,2.775,4.046,2.007,4.616,7.649,6.253,1.351,0.575,1.665,5.567,1.741,3.956,4.258,6.566,1.435,7.927,2.059,1.004,1.843,1.671
2024-07-01,4.409,5.799,4.874,0.613,1.975,2.693,3.946,1.988,4.568,7.781,6.307,1.366,0.574,1.649,5.727,1.643,3.983,4.248,6.323,1.432,8.059,2.166,1.004,1.945,1.682
2024-08-01,4.403,5.867,4.841,0.612,1.951,2.674,3.952,1.988,4.640,7.692,6.311,1.311,0.574,1.586,5.633,1.517,4.044,4.273,6.246,1.421,8.226,2.344,1.004,1.996,1.694
2024-09-01,4.328,5.917,4.951,0.617,1.976,2.748,3.974,1.979,4.620,7.596,6.470,1.350,0.573,1.673,5.630,1.435,4.021,4.227,6.466,1.431,8.148,2.648,1.007,1.936,1.700
2024-10-01,4.273,5.887,5.059,0.619,1.937,2.833,4.037,1.987,4.487,7.301,6.644,1.330,0.566,,5.670,1.414,4.041,4.247,6.517,1.445,8.154,2.629,1.003,1.980,1.618
2024-11-01,4.430,5.874,4.941,0.622,1.916,2.724,4.011,2.076,4.647,7.578,6.868,1.294,0.552,1.713,5.630,1.641,4.138,4.306,6.511,1.367,8.159,3.169,1.000,2.030,1.512
2024-12-01,4.308,5.863,4.983,0.615,1.912,2.796,4.104,2.061,4.580,7.769,6.776,1.304,0.548,1.733,5.458,1.705,4.101,4.289,6.324,1.380,8.136,3.505,0.992,2.067,1.548
2025-01-01,4.249,5.820,5.058,0.621,1.925,2.760,3.969,2.061,4.625,7.694,7.019,1.330,0.561,1.676,5.476,1.618,4.025,4.480,6.474,1.366,8.280,3.295,1.011,2.050,1.489
2025-02-01,4.226,5.961,5.026,0.619,1.925,2.759,4.079,2.051,4.463,8.104,7.246,1.351,0.561,1.668,5.520,1.522,4.026,4.492,6.462,1.381,8.485,2.905,1.012,1.848,1.515
2025-03-01,4.341,6.137,4.946,0.625,1.880,2.719,4.160,2.064,4.498,8.097,7.385,1.341,0.565,1.695,5.603,1.465,4.050,4.482,6.536,1.379,8.554,2.361,1.014,1.819,1.520
2025-04-01,4.244,6.142,4.987,0.635,1.913,2.751,4.180,2.059,4.454,7.980,7.536,1.331,0.557,1.699,5.473,1.515,4.074,4.440,6.611,1.361,8.627,2.475,1.021,1.793,1.538
2025-05-01,4.220,6.245,5.063,0.655,1.876,2.602,4.216,2.061,4.505,7.875,7.931,1.446,0.562,1.675,5.453,1.438,4.022,4.429,6.731,1.322,8.401,2.397,1.054,1.705,1.577
2025-06-01,4.264,6.342,5.038,0.654,1.864,2.656,4.239,2.086,4.617,8.197,8.132,1.414,0.574,1.715,5.379,1.378,4.029,4.493,6.815,1.318,8.457,2.223,1.054,1.737,1.494
2025-07-01,4.333,6.504,4.906,0.657,1.851,2.714,4.204,2.078,4.607,8.439,8.414,1.415,0.557,1.726,5.685,1.579,4.162,4.641,6.797,1.306,8.690,2.221,1.046,1.793,1.556
2025-08-01,4.299,6.631,5.008,0.666,1.841,2.684,4.212,2.076,4.600,8.845,8.872,1.400,0.557,1.717,5.432,1.673,4.171,4.670,6.751,1.294,9.076,2.408,1.040,1.925,1.495
2025-09-01,4.349,6.643,4.925,0.670,1.867,2.775,4.172,2.061,4.603,9.232,9.139,1.422,0.563,1.699,5.478,1.731,4.129,4.736,6.971,1.205,9.360,2.573,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,6.781,4.725,0.664,1.790,2.638,4.150,2.044,4.526,9.343,9.258,1.174,0.552,1.563,5.462,1.987,3.997,4.806,6.821,1.300,9.665,,0.991,1.828,1.556
2025-12-01,4.298,6.821,4.734,0.656,1.833,2.677,4.153,2.020,4.716,8.951,9.053,1.164,0.554,1.542,5.356,,4.047,4.821,6.788,1.311,9.875,3.606,0.985,1.840,1.518
