date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,4.236,2.214,5.475,6.614,2.033,4.086,4.524,4.534,1.379,0.554,5.030,6.778,5.093,5.903,1.439,2.592,3.650,4.111,1.550,6.389,0.978,8.106,3.658,0.975
2024-02-01,4.517,4.157,2.245,5.479,6.560,2.006,4.105,4.377,4.400,1.392,0.558,5.132,6.651,5.213,5.885,1.443,2.568,3.634,4.214,1.532,6.410,0.971,7.883,3.049,0.984
2024-03-01,4.475,4.256,2.282,5.522,6.609,1.997,4.106,4.527,4.333,1.396,0.565,5.132,6.734,5.421,5.733,1.680,2.729,3.597,4.259,1.516,6.572,0.972,8.031,2.648,0.984
2024-04-01,4.487,4.235,2.277,5.561,6.637,1.998,4.061,4.511,4.332,1.402,0.574,5.236,6.809,5.277,6.196,1.754,2.845,3.622,4.278,1.475,6.504,0.971,8.110,2.520,1.006
2024-05-01,4.575,4.391,2.236,5.603,6.818,1.971,4.118,4.634,4.545,1.334,0.570,5.148,6.847,5.331,6.000,1.692,2.832,3.543,4.194,1.545,6.629,0.964,8.247,2.259,1.001
2024-06-01,4.562,4.397,2.021,5.712,6.827,1.973,4.046,4.589,4.616,1.351,0.575,5.472,6.893,5.364,6.137,1.741,2.885,3.703,4.258,1.582,6.566,0.993,7.927,2.059,1.004
2024-07-01,4.710,4.409,2.087,5.799,6.883,1.975,3.946,4.652,4.568,1.366,0.574,5.497,7.169,5.470,6.030,1.643,2.874,3.748,4.248,1.627,6.323,1.017,8.059,2.166,1.004
2024-08-01,4.691,4.403,2.056,5.867,6.785,1.951,3.952,4.622,4.640,1.311,0.574,5.577,6.918,5.638,6.357,1.517,2.964,3.765,4.273,1.728,6.246,1.006,8.226,2.344,1.004
2024-09-01,4.595,4.328,1.998,5.917,6.955,1.976,3.974,4.615,4.620,1.350,0.573,5.670,7.223,5.576,6.338,1.435,2.888,3.768,4.227,1.733,6.466,1.009,8.148,2.648,1.007
2024-10-01,4.660,4.273,2.032,5.887,6.869,1.937,4.037,4.585,4.487,1.330,0.566,5.588,7.220,5.586,6.295,1.414,2.933,3.772,4.247,1.805,6.517,0.998,8.154,2.629,1.003
