date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,5.475,6.614,2.033,2.631,4.659,1.825,1.987,4.524,6.124,1.379,2.522,1.712,5.030,6.778,5.532,5.903,2.592,3.650,1.550,8.106,3.658,2.146,1.560
2024-02-01,4.517,4.157,5.479,6.560,2.006,2.604,4.634,1.752,1.951,4.377,6.094,1.392,2.996,1.691,5.132,6.651,5.666,5.885,2.568,3.634,1.532,7.883,3.049,2.132,1.623
2024-03-01,4.475,4.256,5.522,6.609,1.997,2.585,4.484,1.821,1.991,4.527,5.964,1.396,2.992,1.700,5.132,6.734,5.572,5.733,2.729,3.597,1.516,8.031,2.648,2.044,1.611
2024-04-01,4.487,4.235,5.561,6.637,1.998,2.625,4.629,1.815,1.953,4.511,6.063,1.402,2.864,1.696,5.236,6.809,5.594,6.196,2.845,3.622,1.475,8.110,2.520,1.962,1.641
2024-05-01,4.575,4.391,5.603,6.818,1.971,2.749,4.589,1.833,2.013,4.634,5.991,1.334,2.699,1.648,5.148,6.847,5.668,6.000,2.832,3.543,1.545,8.247,2.259,1.859,1.656
2024-06-01,4.562,4.397,5.712,6.827,1.973,2.775,4.696,1.771,2.007,4.589,6.253,1.351,2.715,1.665,5.472,6.893,5.567,6.137,2.885,3.703,1.582,7.927,2.059,1.843,1.671
2024-07-01,4.710,4.409,5.799,6.883,1.975,2.693,4.897,1.786,1.988,4.652,6.307,1.366,3.080,1.649,5.497,7.169,5.727,6.030,2.874,3.748,1.627,8.059,2.166,1.945,1.682
2024-08-01,4.691,4.403,5.867,6.785,1.951,2.674,4.796,1.835,1.988,4.622,6.311,1.311,3.204,1.586,5.577,6.918,5.633,6.357,2.964,3.765,1.728,8.226,2.344,1.996,1.694
2024-09-01,4.595,4.328,5.917,6.955,1.976,2.748,5.004,1.873,1.979,4.615,6.470,1.350,3.821,1.673,5.670,7.223,5.630,6.338,2.888,3.768,1.733,8.148,2.648,1.936,1.700
2024-10-01,4.660,4.273,5.887,6.869,1.937,2.833,4.937,1.830,1.987,4.585,6.644,1.330,3.370,,5.588,7.220,5.670,6.295,2.933,3.772,1.805,8.154,2.629,1.980,1.618
2024-11-01,4.560,4.430,5.874,6.843,1.916,2.724,4.794,1.770,2.076,4.874,6.868,1.294,3.649,1.713,5.628,6.977,5.630,6.447,3.027,3.866,1.729,8.159,3.169,2.030,1.512
2024-12-01,4.406,4.308,5.863,6.915,1.912,2.796,4.728,1.781,2.061,4.658,6.776,1.304,4.146,1.733,5.605,7.124,5.458,6.270,2.967,3.868,1.564,8.136,3.505,2.067,1.548
2025-01-01,4.411,4.249,5.820,7.044,1.925,2.760,4.912,1.791,2.061,4.530,7.019,1.330,4.953,1.676,5.545,7.110,5.476,6.459,2.831,3.784,1.531,8.280,3.295,2.050,1.489
2025-02-01,4.428,4.226,5.961,6.798,1.925,2.759,4.869,1.792,2.051,4.558,7.246,1.351,5.897,1.668,5.625,7.244,5.520,6.255,2.865,3.798,1.536,8.485,2.905,1.848,1.515
2025-03-01,4.496,4.341,6.137,6.978,1.880,2.719,4.816,1.805,2.064,4.771,7.385,1.341,6.227,1.695,5.790,7.476,5.603,6.328,2.923,3.851,1.484,8.554,2.361,1.819,1.520
2025-04-01,4.451,4.244,6.142,7.009,1.913,2.751,4.780,1.789,2.059,4.609,7.536,1.331,5.122,1.699,5.801,7.551,5.473,6.229,2.915,3.850,1.485,8.627,2.475,1.793,1.538
2025-05-01,4.451,4.220,6.245,6.985,1.876,2.602,4.952,1.785,2.061,4.601,7.931,1.446,4.548,1.675,5.981,7.688,5.453,6.466,2.994,3.777,1.564,8.401,2.397,1.705,1.577
2025-06-01,4.401,4.264,6.342,7.098,1.864,2.656,4.872,1.815,2.086,4.618,8.132,1.414,3.775,1.715,6.120,7.672,5.379,6.493,2.951,3.592,1.633,8.457,2.223,1.737,1.494
2025-07-01,4.660,4.333,6.504,7.118,1.851,2.714,4.797,1.799,2.078,4.691,8.414,1.415,3.599,1.726,6.254,8.035,5.685,6.374,3.006,3.662,,8.690,2.221,1.793,1.556
2025-08-01,4.501,4.299,6.631,7.208,1.841,2.684,4.828,1.797,2.076,4.688,8.872,1.400,3.587,1.717,6.318,7.950,5.432,6.505,,3.663,1.795,9.076,2.408,1.925,1.495
2025-09-01,4.533,4.349,6.643,7.290,1.867,2.775,4.787,1.796,2.061,4.748,9.139,1.422,3.488,1.699,6.323,8.182,5.478,6.396,,3.648,1.803,9.360,2.573,1.910,1.533
