date,"All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,2.214,5.475,4.904,1.589,4.659,5.724,4.086,1.825,1.987,4.534,7.255,6.124,5.019,2.522,5.093,5.532,2.592,3.958,1.550,6.389,6.737,8.106,,3.658,2.146
2024-02-01,2.245,5.479,4.769,1.625,4.634,5.726,4.105,1.752,1.951,4.400,7.513,6.094,5.248,2.996,5.213,5.666,2.568,3.940,1.532,6.410,6.710,7.883,,3.049,2.132
2024-03-01,2.282,5.522,4.854,1.648,4.484,5.689,4.106,1.821,1.991,4.333,7.362,5.964,5.145,2.992,5.421,5.572,2.729,3.893,1.516,6.572,6.974,8.031,,2.648,2.044
2024-04-01,2.277,5.561,4.776,1.647,4.629,5.510,4.061,1.815,1.953,4.332,7.516,6.063,5.121,2.864,5.277,5.594,2.845,3.868,1.475,6.504,6.858,8.110,,2.520,1.962
2024-05-01,2.236,5.603,4.819,1.703,4.589,5.551,4.118,1.833,2.013,4.545,7.531,5.991,5.124,2.699,5.331,5.668,2.832,3.864,1.545,6.629,6.987,8.247,,2.259,1.859
2024-06-01,2.021,5.712,4.943,1.681,4.696,5.537,4.046,1.771,2.007,4.616,7.649,6.253,5.017,2.715,5.364,5.567,2.885,3.956,1.582,6.566,6.879,7.927,,2.059,1.843
2024-07-01,2.087,5.799,4.874,1.713,4.897,5.599,3.946,1.786,1.988,4.568,7.781,6.307,5.102,3.080,5.470,5.727,2.874,3.983,1.627,6.323,7.121,8.059,7.886,2.166,1.945
2024-08-01,2.056,5.867,4.841,1.711,4.796,5.763,3.952,1.835,1.988,4.640,7.692,6.311,5.046,3.204,5.638,5.633,2.964,4.044,1.728,6.246,7.161,8.226,7.966,2.344,1.996
2024-09-01,1.998,5.917,4.951,1.705,5.004,5.731,3.974,1.873,1.979,4.620,7.596,6.470,5.173,3.821,5.576,5.630,2.888,4.021,1.733,6.466,7.244,8.148,8.090,2.648,1.936
2024-10-01,2.032,5.887,5.059,1.678,4.937,5.844,4.037,1.830,1.987,4.487,7.301,6.644,4.852,3.370,5.586,5.670,2.933,4.041,1.805,6.517,7.008,8.154,7.816,2.629,1.980
2024-11-01,1.982,5.874,4.941,1.651,4.794,5.676,4.011,1.770,2.076,4.647,7.578,6.868,4.918,3.649,5.605,5.630,3.027,4.138,1.729,6.511,7.141,8.159,7.626,3.169,2.030
2024-12-01,1.845,5.863,4.983,1.655,4.728,5.621,4.104,1.781,2.061,4.580,7.769,6.776,4.773,4.146,5.576,5.458,2.967,4.101,1.564,6.324,7.486,8.136,7.626,3.505,2.067
2025-01-01,2.093,5.820,5.058,1.654,4.912,5.698,3.969,1.791,2.061,4.625,7.694,7.019,4.895,4.953,5.495,5.476,2.831,4.025,1.531,6.474,7.270,8.280,8.055,3.295,2.050
2025-02-01,2.101,5.961,5.026,1.631,4.869,5.536,4.079,1.792,2.051,4.463,8.104,7.246,4.658,5.897,5.744,5.520,2.865,4.026,1.536,6.462,7.490,8.485,8.128,2.905,1.848
2025-03-01,2.103,6.137,4.946,1.640,4.816,5.737,4.160,1.805,2.064,4.498,8.097,7.385,4.863,6.227,5.854,5.603,2.923,4.050,1.484,6.536,7.557,8.554,8.155,2.361,1.819
2025-04-01,2.104,6.142,4.987,1.674,4.780,5.743,4.180,1.789,2.059,4.454,7.980,7.536,4.956,5.122,5.996,5.473,2.915,4.074,1.485,6.611,7.616,8.627,8.126,2.475,1.793
2025-05-01,2.129,6.245,5.063,1.669,4.952,5.908,4.216,1.785,2.061,4.505,7.875,7.931,5.049,4.548,6.018,5.453,2.994,4.022,1.564,6.731,7.570,8.401,8.199,2.397,1.705
2025-06-01,2.183,6.342,5.038,1.588,4.872,5.999,4.239,1.815,2.086,4.617,8.197,8.132,5.108,3.775,6.103,5.379,2.951,4.029,1.633,6.815,7.762,8.457,8.394,2.223,1.737
2025-07-01,2.199,6.504,4.906,1.649,4.797,6.041,4.204,1.799,2.078,4.607,8.439,8.414,5.264,3.599,6.338,5.685,3.006,4.162,,6.797,7.909,8.690,8.706,2.221,1.793
2025-08-01,2.208,6.631,5.008,1.547,4.828,6.123,4.212,1.797,2.076,4.600,8.845,8.872,5.122,3.587,6.626,5.432,,4.171,1.795,6.751,8.130,9.076,8.769,2.408,1.925
2025-09-01,2.234,6.643,4.925,1.629,4.787,6.049,4.172,1.796,2.061,4.603,9.232,9.139,5.150,3.488,6.326,5.478,,4.129,1.803,6.971,8.506,9.360,9.062,2.573,1.910
