date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,5.475,0.617,1.589,7.001,2.033,2.631,4.659,1.825,4.524,4.534,5.019,1.379,1.712,5.030,5.532,2.087,1.439,2.592,4.111,8.106,,3.658,2.146,1.560
2024-02-01,0.581,5.479,0.625,1.625,6.839,2.006,2.604,4.634,1.752,4.377,4.400,5.248,1.392,1.691,5.132,5.666,2.036,1.443,2.568,4.214,7.883,,3.049,2.132,1.623
2024-03-01,0.573,5.522,0.629,1.648,6.991,1.997,2.585,4.484,1.821,4.527,4.333,5.145,1.396,1.700,5.132,5.572,2.034,1.680,2.729,4.259,8.031,,2.648,2.044,1.611
2024-04-01,0.593,5.561,0.626,1.647,7.197,1.998,2.625,4.629,1.815,4.511,4.332,5.121,1.402,1.696,5.236,5.594,1.982,1.754,2.845,4.278,8.110,,2.520,1.962,1.641
2024-05-01,0.563,5.603,0.622,1.703,7.229,1.971,2.749,4.589,1.833,4.634,4.545,5.124,1.334,1.648,5.148,5.668,1.923,1.692,2.832,4.194,8.247,,2.259,1.859,1.656
2024-06-01,0.564,5.712,0.625,1.681,7.239,1.973,2.775,4.696,1.771,4.589,4.616,5.017,1.351,1.665,5.472,5.567,1.977,1.741,2.885,4.258,7.927,,2.059,1.843,1.671
2024-07-01,0.577,5.799,0.613,1.713,7.145,1.975,2.693,4.897,1.786,4.652,4.568,5.102,1.366,1.649,5.497,5.727,1.989,1.643,2.874,4.248,8.059,7.886,2.166,1.945,1.682
2024-08-01,0.583,5.867,0.612,1.711,7.298,1.951,2.674,4.796,1.835,4.622,4.640,5.046,1.311,1.586,5.577,5.633,1.959,1.517,2.964,4.273,8.226,7.966,2.344,1.996,1.694
2024-09-01,0.576,5.917,0.617,1.705,7.217,1.976,2.748,5.004,1.873,4.615,4.620,5.173,1.350,1.673,5.670,5.630,1.999,1.435,2.888,4.227,8.148,8.090,2.648,1.936,1.700
2024-10-01,0.567,5.887,0.619,1.678,7.177,1.937,2.833,4.937,1.830,4.585,4.487,4.852,1.330,,5.588,5.670,2.056,1.414,2.933,4.247,8.154,7.816,2.629,1.980,1.618
2024-11-01,0.551,5.874,0.622,1.651,7.432,1.916,2.724,4.794,1.770,4.874,4.647,4.918,1.294,1.713,5.628,5.630,2.116,1.641,3.027,4.306,8.159,7.626,3.169,2.030,1.512
2024-12-01,0.541,5.863,0.615,1.655,7.393,1.912,2.796,4.728,1.781,4.658,4.580,4.773,1.304,1.733,5.605,5.458,2.121,1.705,2.967,4.289,8.136,7.626,3.505,2.067,1.548
2025-01-01,0.582,5.820,0.621,1.654,7.318,1.925,2.760,4.912,1.791,4.530,4.625,4.895,1.330,1.676,5.545,5.476,2.080,1.618,2.831,4.480,8.280,8.055,3.295,2.050,1.489
2025-02-01,0.572,5.961,0.619,1.631,7.677,1.925,2.759,4.869,1.792,4.558,4.463,4.658,1.351,1.668,5.625,5.520,2.056,1.522,2.865,4.492,8.485,8.128,2.905,1.848,1.515
2025-03-01,0.583,6.137,0.625,1.640,7.601,1.880,2.719,4.816,1.805,4.771,4.498,4.863,1.341,1.695,5.790,5.603,1.983,1.465,2.923,4.482,8.554,8.155,2.361,1.819,1.520
2025-04-01,0.581,6.142,0.635,1.674,7.733,1.913,2.751,4.780,1.789,4.609,4.454,4.956,1.331,1.699,5.801,5.473,1.927,1.515,2.915,4.440,8.627,8.126,2.475,1.793,1.538
