date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.411,4.249,0.582,5.820,7.044,1.654,7.318,4.912,4.625,7.694,4.895,4.953,5.545,7.110,5.476,6.459,2.080,1.618,2.831,4.025,1.531,7.270,1.366,3.295,2.050
2025-02-01,4.428,4.226,0.572,5.961,6.798,1.631,7.677,4.869,4.463,8.104,4.658,5.897,5.625,7.244,5.520,6.255,2.056,1.522,2.865,4.026,1.536,7.490,1.381,2.905,1.848
2025-03-01,4.496,4.341,0.583,6.137,6.978,1.640,7.601,4.816,4.498,8.097,4.863,6.227,5.790,7.476,5.603,6.328,1.983,1.465,2.923,4.050,1.484,7.557,1.379,2.361,1.819
2025-04-01,4.451,4.244,0.581,6.142,7.009,1.674,7.733,4.780,4.454,7.980,4.956,5.122,5.801,7.551,5.473,6.229,1.927,1.515,2.915,4.074,1.485,7.616,1.361,2.475,1.793
2025-05-01,4.451,4.220,0.558,6.245,6.985,1.669,7.729,4.952,4.505,7.875,5.049,4.548,5.981,7.688,5.453,6.466,1.897,1.438,2.994,4.022,1.564,7.570,1.322,2.397,1.705
2025-06-01,4.401,4.264,0.579,6.342,7.098,1.588,8.016,4.872,4.617,8.197,5.108,3.775,6.120,7.672,5.379,6.493,1.882,1.378,2.951,4.029,1.633,7.762,1.318,2.223,1.737
2025-07-01,4.660,4.333,0.565,6.504,7.118,1.649,8.188,4.797,4.607,8.439,5.264,3.599,6.254,8.035,5.685,6.374,1.997,1.579,3.006,4.162,,7.909,1.306,2.221,1.793
2025-08-01,4.501,4.299,0.567,6.631,7.208,1.547,8.815,4.828,4.600,8.845,5.122,3.587,6.318,7.950,5.432,6.505,2.081,1.673,,4.171,1.795,8.130,1.294,2.408,1.925
2025-09-01,4.533,4.349,0.569,6.643,7.290,1.629,8.680,4.787,4.603,9.232,5.150,3.488,6.323,8.182,5.478,6.396,2.077,1.731,,4.129,1.803,8.506,1.205,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.781,6.928,1.686,9.172,4.310,4.526,9.343,5.331,2.860,6.540,8.232,5.462,6.138,2.024,1.987,3.399,3.997,,8.943,1.300,,1.828
2025-12-01,4.309,4.298,0.548,6.821,6.760,1.689,8.630,4.408,4.716,8.951,5.128,2.712,6.687,8.254,5.356,6.403,1.976,,3.466,4.047,1.570,8.853,1.311,3.606,1.840
2026-01-01,4.434,4.150,0.611,6.868,6.978,1.702,8.463,4.383,4.453,8.709,5.352,2.577,6.752,8.191,5.500,6.236,1.971,1.699,3.379,4.100,1.536,8.546,1.325,3.075,1.791
2026-02-01,4.481,4.191,0.593,6.895,6.904,1.704,8.358,4.314,4.564,8.957,5.255,2.500,6.739,8.338,5.616,6.264,1.955,,3.560,4.026,1.508,8.587,1.323,2.929,1.902
2026-03-01,4.439,4.181,0.603,6.863,6.801,1.696,8.413,4.258,4.571,8.833,5.309,2.348,6.701,8.200,5.479,6.191,2.003,1.719,3.607,4.067,1.483,8.477,1.308,2.582,2.255
2026-04-01,4.348,4.331,0.590,7.056,6.826,1.705,8.651,4.216,4.597,9.495,5.182,2.250,6.899,8.512,5.405,6.240,2.032,1.629,3.195,4.136,1.504,8.983,1.343,2.488,2.689
2026-05-01,4.448,4.389,0.574,7.064,6.712,1.669,9.003,3.929,4.905,9.607,5.181,2.191,6.745,8.624,5.457,6.045,2.091,1.964,3.624,4.217,1.542,8.615,1.374,2.595,2.489
