date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,0.582,2.093,5.058,7.044,7.318,2.760,4.912,5.698,2.061,4.625,1.330,5.545,7.110,5.495,5.476,1.618,2.831,3.784,4.025,1.008,7.270,11.965,3.295,1.011
2025-02-01,4.428,0.572,2.101,5.026,6.798,7.677,2.759,4.869,5.536,2.051,4.463,1.351,5.625,7.244,5.744,5.520,1.522,2.865,3.798,4.026,1.030,7.490,11.899,2.905,1.012
2025-03-01,4.496,0.583,2.103,4.946,6.978,7.601,2.719,4.816,5.737,2.064,4.498,1.341,5.790,7.476,5.854,5.603,1.465,2.923,3.851,4.050,1.038,7.557,11.924,2.361,1.014
2025-04-01,4.451,0.581,2.104,4.987,7.009,7.733,2.751,4.780,5.743,2.059,4.454,1.331,5.801,7.551,5.996,5.473,1.515,2.915,3.850,4.074,1.031,7.616,12.326,2.475,1.021
2025-05-01,4.451,0.558,2.129,5.063,6.985,7.729,2.602,4.952,5.908,2.061,4.505,1.446,5.981,7.688,6.018,5.453,1.438,2.994,3.777,4.022,1.067,7.570,12.207,2.397,1.054
2025-06-01,4.401,0.579,2.183,5.038,7.098,8.016,2.656,4.872,5.999,2.086,4.617,1.414,6.120,7.672,6.103,5.379,1.378,2.951,3.592,4.029,1.061,7.762,12.923,2.223,1.054
2025-07-01,4.660,0.565,2.199,4.906,7.118,8.188,2.714,4.797,6.041,2.078,4.607,1.415,6.254,8.035,6.338,5.685,1.579,3.006,3.662,4.162,1.068,7.909,13.554,2.221,1.046
2025-08-01,4.501,0.567,2.208,5.008,7.208,8.815,2.684,4.828,6.123,2.076,4.600,1.400,6.318,7.950,6.626,5.432,1.673,,3.663,4.171,1.059,8.130,14.319,2.408,1.040
2025-09-01,4.533,0.569,2.234,4.925,7.290,8.680,2.775,4.787,6.049,2.061,4.603,1.422,6.323,8.182,6.326,5.478,1.731,,3.648,4.129,1.060,8.506,14.135,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,4.725,6.928,9.172,2.638,4.310,5.636,2.044,4.526,1.174,6.540,8.232,6.504,5.462,1.987,3.399,3.410,3.997,1.065,8.943,13.342,,0.991
2025-12-01,4.309,0.548,1.975,4.734,6.760,8.630,2.677,4.408,5.789,2.020,4.716,1.164,6.687,8.254,6.521,5.356,,3.466,3.372,4.047,1.076,8.853,14.027,3.606,0.985
2026-01-01,4.434,0.611,2.115,4.845,6.978,8.463,2.729,4.383,5.982,2.041,4.453,1.298,6.752,8.191,6.693,5.500,1.699,3.379,3.426,4.100,1.059,8.546,13.837,3.075,1.022
2026-02-01,4.481,0.593,2.215,4.680,6.904,8.358,2.687,4.314,5.987,2.049,4.564,1.312,6.739,8.338,6.703,5.616,,3.560,3.409,4.026,1.074,8.587,14.191,2.929,1.016
2026-03-01,4.439,0.603,2.204,4.783,6.801,8.413,2.747,4.258,5.970,2.033,4.571,1.311,6.701,8.200,6.684,5.479,1.719,3.607,3.404,4.067,1.060,8.477,14.124,2.582,0.996
2026-04-01,4.348,0.590,2.246,4.690,6.826,8.651,2.735,4.216,6.029,2.026,4.597,1.293,6.899,8.512,6.921,5.405,1.629,3.195,3.520,4.136,1.076,8.983,14.727,2.488,1.006
