date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb."
2024-01-01,4.236,2.214,6.614,1.589,7.001,2.033,2.631,5.724,4.086,7.255,2.522,1.712,5.030,6.778,5.532,5.903,2.087,2.592,3.958,4.111,0.978,6.737,1.425,8.106,
2024-02-01,4.157,2.245,6.560,1.625,6.839,2.006,2.604,5.726,4.105,7.513,2.996,1.691,5.132,6.651,5.666,5.885,2.036,2.568,3.940,4.214,0.971,6.710,1.432,7.883,
2024-03-01,4.256,2.282,6.609,1.648,6.991,1.997,2.585,5.689,4.106,7.362,2.992,1.700,5.132,6.734,5.572,5.733,2.034,2.729,3.893,4.259,0.972,6.974,1.420,8.031,
2024-04-01,4.235,2.277,6.637,1.647,7.197,1.998,2.625,5.510,4.061,7.516,2.864,1.696,5.236,6.809,5.594,6.196,1.982,2.845,3.868,4.278,0.971,6.858,1.422,8.110,
2024-05-01,4.391,2.236,6.818,1.703,7.229,1.971,2.749,5.551,4.118,7.531,2.699,1.648,5.148,6.847,5.668,6.000,1.923,2.832,3.864,4.194,0.964,6.987,1.377,8.247,
2024-06-01,4.397,2.021,6.827,1.681,7.239,1.973,2.775,5.537,4.046,7.649,2.715,1.665,5.472,6.893,5.567,6.137,1.977,2.885,3.956,4.258,0.993,6.879,1.435,7.927,
2024-07-01,4.409,2.087,6.883,1.713,7.145,1.975,2.693,5.599,3.946,7.781,3.080,1.649,5.497,7.169,5.727,6.030,1.989,2.874,3.983,4.248,1.017,7.121,1.432,8.059,7.886
2024-08-01,4.403,2.056,6.785,1.711,7.298,1.951,2.674,5.763,3.952,7.692,3.204,1.586,5.577,6.918,5.633,6.357,1.959,2.964,4.044,4.273,1.006,7.161,1.421,8.226,7.966
2024-09-01,4.328,1.998,6.955,1.705,7.217,1.976,2.748,5.731,3.974,7.596,3.821,1.673,5.670,7.223,5.630,6.338,1.999,2.888,4.021,4.227,1.009,7.244,1.431,8.148,8.090
2024-10-01,4.273,2.032,6.869,1.678,7.177,1.937,2.833,5.844,4.037,7.301,3.370,,5.588,7.220,5.670,6.295,2.056,2.933,4.041,4.247,0.998,7.008,1.445,8.154,7.816
2024-11-01,4.430,1.982,6.843,1.651,7.432,1.916,2.724,5.676,4.011,7.578,3.649,1.713,5.628,6.977,5.630,6.447,2.116,3.027,4.138,4.306,0.956,7.141,1.367,8.159,7.626
2024-12-01,4.308,1.845,6.915,1.655,7.393,1.912,2.796,5.621,4.104,7.769,4.146,1.733,5.605,7.124,5.458,6.270,2.121,2.967,4.101,4.289,0.949,7.486,1.380,8.136,7.626
2025-01-01,4.249,2.093,7.044,1.654,7.318,1.925,2.760,5.698,3.969,7.694,4.953,1.676,5.545,7.110,5.476,6.459,2.080,2.831,4.025,4.480,0.973,7.270,1.366,8.280,8.055
2025-02-01,4.226,2.101,6.798,1.631,7.677,1.925,2.759,5.536,4.079,8.104,5.897,1.668,5.625,7.244,5.520,6.255,2.056,2.865,4.026,4.492,0.957,7.490,1.381,8.485,8.128
2025-03-01,4.341,2.103,6.978,1.640,7.601,1.880,2.719,5.737,4.160,8.097,6.227,1.695,5.790,7.476,5.603,6.328,1.983,2.923,4.050,4.482,0.950,7.557,1.379,8.554,8.155
2025-04-01,4.244,2.104,7.009,1.674,7.733,1.913,2.751,5.743,4.180,7.980,5.122,1.699,5.801,7.551,5.473,6.229,1.927,2.915,4.074,4.440,0.967,7.616,1.361,8.627,8.126
2025-05-01,4.220,2.129,6.985,1.669,7.729,1.876,2.602,5.908,4.216,7.875,4.548,1.675,5.981,7.688,5.453,6.466,1.897,2.994,4.022,4.429,0.958,7.570,1.322,8.401,8.199
2025-06-01,4.264,2.183,7.098,1.588,8.016,1.864,2.656,5.999,4.239,8.197,3.775,1.715,6.120,7.672,5.379,6.493,1.882,2.951,4.029,4.493,0.981,7.762,1.318,8.457,8.394
