date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,2.214,5.475,6.614,1.589,1.825,4.524,4.534,2.522,0.554,1.712,5.030,6.778,5.532,1.439,3.650,3.958,4.111,1.425,8.106,11.637,3.658,2.146,1.560
2024-02-01,4.157,0.581,2.245,5.479,6.560,1.625,1.752,4.377,4.400,2.996,0.558,1.691,5.132,6.651,5.666,1.443,3.634,3.940,4.214,1.432,7.883,11.716,3.049,2.132,1.623
2024-03-01,4.256,0.573,2.282,5.522,6.609,1.648,1.821,4.527,4.333,2.992,0.565,1.700,5.132,6.734,5.572,1.680,3.597,3.893,4.259,1.420,8.031,11.537,2.648,2.044,1.611
2024-04-01,4.235,0.593,2.277,5.561,6.637,1.647,1.815,4.511,4.332,2.864,0.574,1.696,5.236,6.809,5.594,1.754,3.622,3.868,4.278,1.422,8.110,11.662,2.520,1.962,1.641
2024-05-01,4.391,0.563,2.236,5.603,6.818,1.703,1.833,4.634,4.545,2.699,0.570,1.648,5.148,6.847,5.668,1.692,3.543,3.864,4.194,1.377,8.247,11.558,2.259,1.859,1.656
2024-06-01,4.397,0.564,2.021,5.712,6.827,1.681,1.771,4.589,4.616,2.715,0.575,1.665,5.472,6.893,5.567,1.741,3.703,3.956,4.258,1.435,7.927,11.465,2.059,1.843,1.671
2024-07-01,4.409,0.577,2.087,5.799,6.883,1.713,1.786,4.652,4.568,3.080,0.574,1.649,5.497,7.169,5.727,1.643,3.748,3.983,4.248,1.432,8.059,11.726,2.166,1.945,1.682
2024-08-01,4.403,0.583,2.056,5.867,6.785,1.711,1.835,4.622,4.640,3.204,0.574,1.586,5.577,6.918,5.633,1.517,3.765,4.044,4.273,1.421,8.226,11.540,2.344,1.996,1.694
2024-09-01,4.328,0.576,1.998,5.917,6.955,1.705,1.873,4.615,4.620,3.821,0.573,1.673,5.670,7.223,5.630,1.435,3.768,4.021,4.227,1.431,8.148,11.787,2.648,1.936,1.700
2024-10-01,4.273,0.567,2.032,5.887,6.869,1.678,1.830,4.585,4.487,3.370,0.566,,5.588,7.220,5.670,1.414,3.772,4.041,4.247,1.445,8.154,11.497,2.629,1.980,1.618
2024-11-01,4.430,0.551,1.982,5.874,6.843,1.651,1.770,4.874,4.647,3.649,0.552,1.713,5.628,6.977,5.630,1.641,3.866,4.138,4.306,1.367,8.159,12.014,3.169,2.030,1.512
2024-12-01,4.308,0.541,1.845,5.863,6.915,1.655,1.781,4.658,4.580,4.146,0.548,1.733,5.605,7.124,5.458,1.705,3.868,4.101,4.289,1.380,8.136,11.666,3.505,2.067,1.548
2025-01-01,4.249,0.582,2.093,5.820,7.044,1.654,1.791,4.530,4.625,4.953,0.561,1.676,5.545,7.110,5.476,1.618,3.784,4.025,4.480,1.366,8.280,11.965,3.295,2.050,1.489
2025-02-01,4.226,0.572,2.101,5.961,6.798,1.631,1.792,4.558,4.463,5.897,0.561,1.668,5.625,7.244,5.520,1.522,3.798,4.026,4.492,1.381,8.485,11.899,2.905,1.848,1.515
2025-03-01,4.341,0.583,2.103,6.137,6.978,1.640,1.805,4.771,4.498,6.227,0.565,1.695,5.790,7.476,5.603,1.465,3.851,4.050,4.482,1.379,8.554,11.924,2.361,1.819,1.520
2025-04-01,4.244,0.581,2.104,6.142,7.009,1.674,1.789,4.609,4.454,5.122,0.557,1.699,5.801,7.551,5.473,1.515,3.850,4.074,4.440,1.361,8.627,12.326,2.475,1.793,1.538
2025-05-01,4.220,0.558,2.129,6.245,6.985,1.669,1.785,4.601,4.505,4.548,0.562,1.675,5.981,7.688,5.453,1.438,3.777,4.022,4.429,1.322,8.401,12.207,2.397,1.705,1.577
2025-06-01,4.264,0.579,2.183,6.342,7.098,1.588,1.815,4.618,4.617,3.775,0.574,1.715,6.120,7.672,5.379,1.378,3.592,4.029,4.493,1.318,8.457,12.923,2.223,1.737,1.494
