date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,0.613,2.214,5.475,6.614,2.033,4.659,4.086,6.124,2.522,1.712,5.030,5.093,5.532,1.439,2.592,3.650,4.111,1.550,1.000,1.425,,11.637,3.658,0.975
2024-02-01,4.517,0.581,2.245,5.479,6.560,2.006,4.634,4.105,6.094,2.996,1.691,5.132,5.213,5.666,1.443,2.568,3.634,4.214,1.532,1.001,1.432,,11.716,3.049,0.984
2024-03-01,4.475,0.573,2.282,5.522,6.609,1.997,4.484,4.106,5.964,2.992,1.700,5.132,5.421,5.572,1.680,2.729,3.597,4.259,1.516,1.014,1.420,,11.537,2.648,0.984
2024-04-01,4.487,0.593,2.277,5.561,6.637,1.998,4.629,4.061,6.063,2.864,1.696,5.236,5.277,5.594,1.754,2.845,3.622,4.278,1.475,1.025,1.422,,11.662,2.520,1.006
2024-05-01,4.575,0.563,2.236,5.603,6.818,1.971,4.589,4.118,5.991,2.699,1.648,5.148,5.331,5.668,1.692,2.832,3.543,4.194,1.545,1.002,1.377,,11.558,2.259,1.001
2024-06-01,4.562,0.564,2.021,5.712,6.827,1.973,4.696,4.046,6.253,2.715,1.665,5.472,5.364,5.567,1.741,2.885,3.703,4.258,1.582,1.018,1.435,,11.465,2.059,1.004
2024-07-01,4.710,0.577,2.087,5.799,6.883,1.975,4.897,3.946,6.307,3.080,1.649,5.497,5.470,5.727,1.643,2.874,3.748,4.248,1.627,1.039,1.432,7.886,11.726,2.166,1.004
2024-08-01,4.691,0.583,2.056,5.867,6.785,1.951,4.796,3.952,6.311,3.204,1.586,5.577,5.638,5.633,1.517,2.964,3.765,4.273,1.728,1.085,1.421,7.966,11.540,2.344,1.004
2024-09-01,4.595,0.576,1.998,5.917,6.955,1.976,5.004,3.974,6.470,3.821,1.673,5.670,5.576,5.630,1.435,2.888,3.768,4.227,1.733,1.078,1.431,8.090,11.787,2.648,1.007
2024-10-01,4.660,0.567,2.032,5.887,6.869,1.937,4.937,4.037,6.644,3.370,,5.588,5.586,5.670,1.414,2.933,3.772,4.247,1.805,1.056,1.445,7.816,11.497,2.629,1.003
2024-11-01,4.560,0.551,1.982,5.874,6.843,1.916,4.794,4.011,6.868,3.649,1.713,5.628,5.605,5.630,1.641,3.027,3.866,4.306,1.729,1.061,1.367,7.626,12.014,3.169,1.000
2024-12-01,4.406,0.541,1.845,5.863,6.915,1.912,4.728,4.104,6.776,4.146,1.733,5.605,5.576,5.458,1.705,2.967,3.868,4.289,1.564,1.032,1.380,7.626,11.666,3.505,0.992
2025-01-01,4.411,0.582,2.093,5.820,7.044,1.925,4.912,3.969,7.019,4.953,1.676,5.545,5.495,5.476,1.618,2.831,3.784,4.480,1.531,1.008,1.366,8.055,11.965,3.295,1.011
2025-02-01,4.428,0.572,2.101,5.961,6.798,1.925,4.869,4.079,7.246,5.897,1.668,5.625,5.744,5.520,1.522,2.865,3.798,4.492,1.536,1.030,1.381,8.128,11.899,2.905,1.012
