date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,5.475,4.904,6.614,0.617,5.724,1.825,1.987,4.524,7.255,5.030,6.778,5.532,1.439,2.592,3.650,4.111,6.389,0.978,1.425,,3.658,1.560
2024-02-01,4.517,4.157,0.581,5.479,4.769,6.560,0.625,5.726,1.752,1.951,4.377,7.513,5.132,6.651,5.666,1.443,2.568,3.634,4.214,6.410,0.971,1.432,,3.049,1.623
2024-03-01,4.475,4.256,0.573,5.522,4.854,6.609,0.629,5.689,1.821,1.991,4.527,7.362,5.132,6.734,5.572,1.680,2.729,3.597,4.259,6.572,0.972,1.420,,2.648,1.611
2024-04-01,4.487,4.235,0.593,5.561,4.776,6.637,0.626,5.510,1.815,1.953,4.511,7.516,5.236,6.809,5.594,1.754,2.845,3.622,4.278,6.504,0.971,1.422,,2.520,1.641
2024-05-01,4.575,4.391,0.563,5.603,4.819,6.818,0.622,5.551,1.833,2.013,4.634,7.531,5.148,6.847,5.668,1.692,2.832,3.543,4.194,6.629,0.964,1.377,,2.259,1.656
2024-06-01,4.562,4.397,0.564,5.712,4.943,6.827,0.625,5.537,1.771,2.007,4.589,7.649,5.472,6.893,5.567,1.741,2.885,3.703,4.258,6.566,0.993,1.435,,2.059,1.671
2024-07-01,4.710,4.409,0.577,5.799,4.874,6.883,0.613,5.599,1.786,1.988,4.652,7.781,5.497,7.169,5.727,1.643,2.874,3.748,4.248,6.323,1.017,1.432,7.886,2.166,1.682
2024-08-01,4.691,4.403,0.583,5.867,4.841,6.785,0.612,5.763,1.835,1.988,4.622,7.692,5.577,6.918,5.633,1.517,2.964,3.765,4.273,6.246,1.006,1.421,7.966,2.344,1.694
2024-09-01,4.595,4.328,0.576,5.917,4.951,6.955,0.617,5.731,1.873,1.979,4.615,7.596,5.670,7.223,5.630,1.435,2.888,3.768,4.227,6.466,1.009,1.431,8.090,2.648,1.700
2024-10-01,4.660,4.273,0.567,5.887,5.059,6.869,0.619,5.844,1.830,1.987,4.585,7.301,5.588,7.220,5.670,1.414,2.933,3.772,4.247,6.517,0.998,1.445,7.816,2.629,1.618
