date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,0.582,2.093,0.621,7.318,2.760,4.912,5.698,3.969,2.061,4.625,7.694,4.895,5.545,5.476,6.459,1.618,3.784,4.025,1.531,1.008,8.055,11.965,3.295,1.011,1.489
2025-02-01,0.572,2.101,0.619,7.677,2.759,4.869,5.536,4.079,2.051,4.463,8.104,4.658,5.625,5.520,6.255,1.522,3.798,4.026,1.536,1.030,8.128,11.899,2.905,1.012,1.515
2025-03-01,0.583,2.103,0.625,7.601,2.719,4.816,5.737,4.160,2.064,4.498,8.097,4.863,5.790,5.603,6.328,1.465,3.851,4.050,1.484,1.038,8.155,11.924,2.361,1.014,1.520
2025-04-01,0.581,2.104,0.635,7.733,2.751,4.780,5.743,4.180,2.059,4.454,7.980,4.956,5.801,5.473,6.229,1.515,3.850,4.074,1.485,1.031,8.126,12.326,2.475,1.021,1.538
2025-05-01,0.558,2.129,0.655,7.729,2.602,4.952,5.908,4.216,2.061,4.505,7.875,5.049,5.981,5.453,6.466,1.438,3.777,4.022,1.564,1.067,8.199,12.207,2.397,1.054,1.577
2025-06-01,0.579,2.183,0.654,8.016,2.656,4.872,5.999,4.239,2.086,4.617,8.197,5.108,6.120,5.379,6.493,1.378,3.592,4.029,1.633,1.061,8.394,12.923,2.223,1.054,1.494
2025-07-01,0.565,2.199,0.657,8.188,2.714,4.797,6.041,4.204,2.078,4.607,8.439,5.264,6.254,5.685,6.374,1.579,3.662,4.162,,1.068,8.706,13.554,2.221,1.046,1.556
2025-08-01,0.567,2.208,0.666,8.815,2.684,4.828,6.123,4.212,2.076,4.600,8.845,5.122,6.318,5.432,6.505,1.673,3.663,4.171,1.795,1.059,8.769,14.319,2.408,1.040,1.495
2025-09-01,0.569,2.234,0.670,8.680,2.775,4.787,6.049,4.172,2.061,4.603,9.232,5.150,6.323,5.478,6.396,1.731,3.648,4.129,1.803,1.060,9.062,14.135,2.573,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,2.093,0.664,9.172,2.638,4.310,5.636,4.150,2.044,4.526,9.343,5.331,6.540,5.462,6.138,1.987,3.410,3.997,,1.065,,13.342,,0.991,1.556
2025-12-01,0.548,1.975,0.656,8.630,2.677,4.408,5.789,4.153,2.020,4.716,8.951,5.128,6.687,5.356,6.403,,3.372,4.047,1.570,1.076,9.335,14.027,3.606,0.985,1.518
2026-01-01,0.611,2.115,0.653,8.463,2.729,4.383,5.982,4.165,2.041,4.453,8.709,5.352,6.752,5.500,6.236,1.699,3.426,4.100,1.536,1.059,9.057,13.837,3.075,1.022,1.564
2026-02-01,0.593,2.215,0.653,8.358,2.687,4.314,5.987,4.142,2.049,4.564,8.957,5.255,6.739,5.616,6.264,,3.409,4.026,1.508,1.074,,14.191,2.929,1.016,1.498
2026-03-01,0.603,2.204,0.657,8.413,2.747,4.258,5.970,4.172,2.033,4.571,8.833,5.309,6.701,5.479,6.191,1.719,3.404,4.067,1.483,1.060,9.188,14.124,2.582,0.996,1.560
2026-04-01,0.590,2.246,0.654,8.651,2.735,4.216,6.029,4.168,2.026,4.597,9.495,5.182,6.899,5.405,6.240,1.629,3.520,4.136,1.504,1.076,9.328,14.727,2.488,1.006,1.509
