date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,2.093,5.820,5.058,7.044,1.654,2.760,3.969,2.061,4.530,4.625,7.019,4.895,5.545,7.110,5.476,2.080,6.474,1.008,1.366,8.280,8.055,3.295,2.050,1.489
2025-02-01,4.428,2.101,5.961,5.026,6.798,1.631,2.759,4.079,2.051,4.558,4.463,7.246,4.658,5.625,7.244,5.520,2.056,6.462,1.030,1.381,8.485,8.128,2.905,1.848,1.515
2025-03-01,4.496,2.103,6.137,4.946,6.978,1.640,2.719,4.160,2.064,4.771,4.498,7.385,4.863,5.790,7.476,5.603,1.983,6.536,1.038,1.379,8.554,8.155,2.361,1.819,1.520
2025-04-01,4.451,2.104,6.142,4.987,7.009,1.674,2.751,4.180,2.059,4.609,4.454,7.536,4.956,5.801,7.551,5.473,1.927,6.611,1.031,1.361,8.627,8.126,2.475,1.793,1.538
2025-05-01,4.451,2.129,6.245,5.063,6.985,1.669,2.602,4.216,2.061,4.601,4.505,7.931,5.049,5.981,7.688,5.453,1.897,6.731,1.067,1.322,8.401,8.199,2.397,1.705,1.577
2025-06-01,4.401,2.183,6.342,5.038,7.098,1.588,2.656,4.239,2.086,4.618,4.617,8.132,5.108,6.120,7.672,5.379,1.882,6.815,1.061,1.318,8.457,8.394,2.223,1.737,1.494
2025-07-01,4.660,2.199,6.504,4.906,7.118,1.649,2.714,4.204,2.078,4.691,4.607,8.414,5.264,6.254,8.035,5.685,1.997,6.797,1.068,1.306,8.690,8.706,2.221,1.793,1.556
2025-08-01,4.501,2.208,6.631,5.008,7.208,1.547,2.684,4.212,2.076,4.688,4.600,8.872,5.122,6.318,7.950,5.432,2.081,6.751,1.059,1.294,9.076,8.769,2.408,1.925,1.495
2025-09-01,4.533,2.234,6.643,4.925,7.290,1.629,2.775,4.172,2.061,4.748,4.603,9.139,5.150,6.323,8.182,5.478,2.077,6.971,1.060,1.205,9.360,9.062,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,6.781,4.725,6.928,1.686,2.638,4.150,2.044,4.391,4.526,9.258,5.331,6.540,8.232,5.462,2.024,6.821,1.065,1.300,9.665,,,1.828,1.556
2025-12-01,4.309,1.975,6.821,4.734,6.760,1.689,2.677,4.153,2.020,4.671,4.716,9.053,5.128,6.687,8.254,5.356,1.976,6.788,1.076,1.311,9.875,9.335,3.606,1.840,1.518
2026-01-01,4.434,2.115,6.868,4.845,6.978,1.702,2.729,4.165,2.041,4.433,4.453,9.366,5.352,6.752,8.191,5.500,1.971,6.629,1.059,1.325,9.836,9.057,3.075,1.791,1.564
2026-02-01,4.481,2.215,6.895,4.680,6.904,1.704,2.687,4.142,2.049,4.496,4.564,9.459,5.255,6.739,8.338,5.616,1.955,6.827,1.074,1.323,10.095,,2.929,1.902,1.498
2026-03-01,4.439,2.204,6.863,4.783,6.801,1.696,2.747,4.172,2.033,4.484,4.571,9.608,5.309,6.701,8.200,5.479,2.003,6.712,1.060,1.308,9.610,9.188,2.582,2.255,1.560
2026-04-01,4.348,2.246,7.056,4.690,6.826,1.705,2.735,4.168,2.026,4.699,4.597,9.723,5.182,6.899,8.512,5.405,2.032,6.748,1.076,1.343,9.825,9.328,2.488,2.689,1.509
