date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,0.613,2.214,5.475,7.001,2.631,4.659,5.724,1.825,4.534,6.124,1.379,1.712,5.532,1.439,3.650,6.389,0.978,1.000,1.425,8.106,,3.658,2.146
2024-02-01,4.517,4.157,0.581,2.245,5.479,6.839,2.604,4.634,5.726,1.752,4.400,6.094,1.392,1.691,5.666,1.443,3.634,6.410,0.971,1.001,1.432,7.883,,3.049,2.132
2024-03-01,4.475,4.256,0.573,2.282,5.522,6.991,2.585,4.484,5.689,1.821,4.333,5.964,1.396,1.700,5.572,1.680,3.597,6.572,0.972,1.014,1.420,8.031,,2.648,2.044
2024-04-01,4.487,4.235,0.593,2.277,5.561,7.197,2.625,4.629,5.510,1.815,4.332,6.063,1.402,1.696,5.594,1.754,3.622,6.504,0.971,1.025,1.422,8.110,,2.520,1.962
2024-05-01,4.575,4.391,0.563,2.236,5.603,7.229,2.749,4.589,5.551,1.833,4.545,5.991,1.334,1.648,5.668,1.692,3.543,6.629,0.964,1.002,1.377,8.247,,2.259,1.859
2024-06-01,4.562,4.397,0.564,2.021,5.712,7.239,2.775,4.696,5.537,1.771,4.616,6.253,1.351,1.665,5.567,1.741,3.703,6.566,0.993,1.018,1.435,7.927,,2.059,1.843
2024-07-01,4.710,4.409,0.577,2.087,5.799,7.145,2.693,4.897,5.599,1.786,4.568,6.307,1.366,1.649,5.727,1.643,3.748,6.323,1.017,1.039,1.432,8.059,7.886,2.166,1.945
2024-08-01,4.691,4.403,0.583,2.056,5.867,7.298,2.674,4.796,5.763,1.835,4.640,6.311,1.311,1.586,5.633,1.517,3.765,6.246,1.006,1.085,1.421,8.226,7.966,2.344,1.996
2024-09-01,4.595,4.328,0.576,1.998,5.917,7.217,2.748,5.004,5.731,1.873,4.620,6.470,1.350,1.673,5.630,1.435,3.768,6.466,1.009,1.078,1.431,8.148,8.090,2.648,1.936
2024-10-01,4.660,4.273,0.567,2.032,5.887,7.177,2.833,4.937,5.844,1.830,4.487,6.644,1.330,,5.670,1.414,3.772,6.517,0.998,1.056,1.445,8.154,7.816,2.629,1.980
2024-11-01,4.560,4.430,0.551,1.982,5.874,7.432,2.724,4.794,5.676,1.770,4.647,6.868,1.294,1.713,5.630,1.641,3.866,6.511,0.956,1.061,1.367,8.159,7.626,3.169,2.030
2024-12-01,4.406,4.308,0.541,1.845,5.863,7.393,2.796,4.728,5.621,1.781,4.580,6.776,1.304,1.733,5.458,1.705,3.868,6.324,0.949,1.032,1.380,8.136,7.626,3.505,2.067
2025-01-01,4.411,4.249,0.582,2.093,5.820,7.318,2.760,4.912,5.698,1.791,4.625,7.019,1.330,1.676,5.476,1.618,3.784,6.474,0.973,1.008,1.366,8.280,8.055,3.295,2.050
2025-02-01,4.428,4.226,0.572,2.101,5.961,7.677,2.759,4.869,5.536,1.792,4.463,7.246,1.351,1.668,5.520,1.522,3.798,6.462,0.957,1.030,1.381,8.485,8.128,2.905,1.848
2025-03-01,4.496,4.341,0.583,2.103,6.137,7.601,2.719,4.816,5.737,1.805,4.498,7.385,1.341,1.695,5.603,1.465,3.851,6.536,0.950,1.038,1.379,8.554,8.155,2.361,1.819
2025-04-01,4.451,4.244,0.581,2.104,6.142,7.733,2.751,4.780,5.743,1.789,4.454,7.536,1.331,1.699,5.473,1.515,3.850,6.611,0.967,1.031,1.361,8.627,8.126,2.475,1.793
2025-05-01,4.451,4.220,0.558,2.129,6.245,7.729,2.602,4.952,5.908,1.785,4.505,7.931,1.446,1.675,5.453,1.438,3.777,6.731,0.958,1.067,1.322,8.401,8.199,2.397,1.705
2025-06-01,4.401,4.264,0.579,2.183,6.342,8.016,2.656,4.872,5.999,1.815,4.617,8.132,1.414,1.715,5.379,1.378,3.592,6.815,0.981,1.061,1.318,8.457,8.394,2.223,1.737
2025-07-01,4.660,4.333,0.565,2.199,6.504,8.188,2.714,4.797,6.041,1.799,4.607,8.414,1.415,1.726,5.685,1.579,3.662,6.797,0.978,1.068,1.306,8.690,8.706,2.221,1.793
2025-08-01,4.501,4.299,0.567,2.208,6.631,8.815,2.684,4.828,6.123,1.797,4.600,8.872,1.400,1.717,5.432,1.673,3.663,6.751,1.001,1.059,1.294,9.076,8.769,2.408,1.925
2025-09-01,4.533,4.349,0.569,2.234,6.643,8.680,2.775,4.787,6.049,1.796,4.603,9.139,1.422,1.699,5.478,1.731,3.648,6.971,1.014,1.060,1.205,9.360,9.062,2.573,1.910
