date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-01-01,4.236,2.214,5.475,6.614,1.589,7.001,2.033,2.631,4.659,1.825,4.524,6.124,1.379,6.778,5.532,2.087,2.592,3.650,3.958,1.550,0.978,6.737,8.106,,11.637
2024-02-01,4.157,2.245,5.479,6.560,1.625,6.839,2.006,2.604,4.634,1.752,4.377,6.094,1.392,6.651,5.666,2.036,2.568,3.634,3.940,1.532,0.971,6.710,7.883,,11.716
2024-03-01,4.256,2.282,5.522,6.609,1.648,6.991,1.997,2.585,4.484,1.821,4.527,5.964,1.396,6.734,5.572,2.034,2.729,3.597,3.893,1.516,0.972,6.974,8.031,,11.537
2024-04-01,4.235,2.277,5.561,6.637,1.647,7.197,1.998,2.625,4.629,1.815,4.511,6.063,1.402,6.809,5.594,1.982,2.845,3.622,3.868,1.475,0.971,6.858,8.110,,11.662
2024-05-01,4.391,2.236,5.603,6.818,1.703,7.229,1.971,2.749,4.589,1.833,4.634,5.991,1.334,6.847,5.668,1.923,2.832,3.543,3.864,1.545,0.964,6.987,8.247,,11.558
2024-06-01,4.397,2.021,5.712,6.827,1.681,7.239,1.973,2.775,4.696,1.771,4.589,6.253,1.351,6.893,5.567,1.977,2.885,3.703,3.956,1.582,0.993,6.879,7.927,,11.465
2024-07-01,4.409,2.087,5.799,6.883,1.713,7.145,1.975,2.693,4.897,1.786,4.652,6.307,1.366,7.169,5.727,1.989,2.874,3.748,3.983,1.627,1.017,7.121,8.059,7.886,11.726
2024-08-01,4.403,2.056,5.867,6.785,1.711,7.298,1.951,2.674,4.796,1.835,4.622,6.311,1.311,6.918,5.633,1.959,2.964,3.765,4.044,1.728,1.006,7.161,8.226,7.966,11.540
2024-09-01,4.328,1.998,5.917,6.955,1.705,7.217,1.976,2.748,5.004,1.873,4.615,6.470,1.350,7.223,5.630,1.999,2.888,3.768,4.021,1.733,1.009,7.244,8.148,8.090,11.787
2024-10-01,4.273,2.032,5.887,6.869,1.678,7.177,1.937,2.833,4.937,1.830,4.585,6.644,1.330,7.220,5.670,2.056,2.933,3.772,4.041,1.805,0.998,7.008,8.154,7.816,11.497
2024-11-01,4.430,1.982,5.874,6.843,1.651,7.432,1.916,2.724,4.794,1.770,4.874,6.868,1.294,6.977,5.630,2.116,3.027,3.866,4.138,1.729,0.956,7.141,8.159,7.626,12.014
2024-12-01,4.308,1.845,5.863,6.915,1.655,7.393,1.912,2.796,4.728,1.781,4.658,6.776,1.304,7.124,5.458,2.121,2.967,3.868,4.101,1.564,0.949,7.486,8.136,7.626,11.666
2025-01-01,4.249,2.093,5.820,7.044,1.654,7.318,1.925,2.760,4.912,1.791,4.530,7.019,1.330,7.110,5.476,2.080,2.831,3.784,4.025,1.531,0.973,7.270,8.280,8.055,11.965
2025-02-01,4.226,2.101,5.961,6.798,1.631,7.677,1.925,2.759,4.869,1.792,4.558,7.246,1.351,7.244,5.520,2.056,2.865,3.798,4.026,1.536,0.957,7.490,8.485,8.128,11.899
2025-03-01,4.341,2.103,6.137,6.978,1.640,7.601,1.880,2.719,4.816,1.805,4.771,7.385,1.341,7.476,5.603,1.983,2.923,3.851,4.050,1.484,0.950,7.557,8.554,8.155,11.924
2025-04-01,4.244,2.104,6.142,7.009,1.674,7.733,1.913,2.751,4.780,1.789,4.609,7.536,1.331,7.551,5.473,1.927,2.915,3.850,4.074,1.485,0.967,7.616,8.627,8.126,12.326
2025-05-01,4.220,2.129,6.245,6.985,1.669,7.729,1.876,2.602,4.952,1.785,4.601,7.931,1.446,7.688,5.453,1.897,2.994,3.777,4.022,1.564,0.958,7.570,8.401,8.199,12.207
2025-06-01,4.264,2.183,6.342,7.098,1.588,8.016,1.864,2.656,4.872,1.815,4.618,8.132,1.414,7.672,5.379,1.882,2.951,3.592,4.029,1.633,0.981,7.762,8.457,8.394,12.923
2025-07-01,4.333,2.199,6.504,7.118,1.649,8.188,1.851,2.714,4.797,1.799,4.691,8.414,1.415,8.035,5.685,1.997,3.006,3.662,4.162,,0.978,7.909,8.690,8.706,13.554
2025-08-01,4.299,2.208,6.631,7.208,1.547,8.815,1.841,2.684,4.828,1.797,4.688,8.872,1.400,7.950,5.432,2.081,,3.663,4.171,1.795,1.001,8.130,9.076,8.769,14.319
2025-09-01,4.349,2.234,6.643,7.290,1.629,8.680,1.867,2.775,4.787,1.796,4.748,9.139,1.422,8.182,5.478,2.077,,3.648,4.129,1.803,1.014,8.506,9.360,9.062,14.135
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,6.781,6.928,1.686,9.172,1.790,2.638,4.310,1.795,4.391,9.258,1.174,8.232,5.462,2.024,3.399,3.410,3.997,,,8.943,9.665,,13.342
