date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-01-01,4.236,5.475,6.614,7.001,2.631,4.659,5.724,4.524,4.534,7.255,5.019,2.522,0.554,5.030,6.778,2.087,2.592,3.650,1.550,6.389,6.737,1.425,,3.658,1.560
2024-02-01,4.157,5.479,6.560,6.839,2.604,4.634,5.726,4.377,4.400,7.513,5.248,2.996,0.558,5.132,6.651,2.036,2.568,3.634,1.532,6.410,6.710,1.432,,3.049,1.623
2024-03-01,4.256,5.522,6.609,6.991,2.585,4.484,5.689,4.527,4.333,7.362,5.145,2.992,0.565,5.132,6.734,2.034,2.729,3.597,1.516,6.572,6.974,1.420,,2.648,1.611
2024-04-01,4.235,5.561,6.637,7.197,2.625,4.629,5.510,4.511,4.332,7.516,5.121,2.864,0.574,5.236,6.809,1.982,2.845,3.622,1.475,6.504,6.858,1.422,,2.520,1.641
2024-05-01,4.391,5.603,6.818,7.229,2.749,4.589,5.551,4.634,4.545,7.531,5.124,2.699,0.570,5.148,6.847,1.923,2.832,3.543,1.545,6.629,6.987,1.377,,2.259,1.656
2024-06-01,4.397,5.712,6.827,7.239,2.775,4.696,5.537,4.589,4.616,7.649,5.017,2.715,0.575,5.472,6.893,1.977,2.885,3.703,1.582,6.566,6.879,1.435,,2.059,1.671
2024-07-01,4.409,5.799,6.883,7.145,2.693,4.897,5.599,4.652,4.568,7.781,5.102,3.080,0.574,5.497,7.169,1.989,2.874,3.748,1.627,6.323,7.121,1.432,7.886,2.166,1.682
2024-08-01,4.403,5.867,6.785,7.298,2.674,4.796,5.763,4.622,4.640,7.692,5.046,3.204,0.574,5.577,6.918,1.959,2.964,3.765,1.728,6.246,7.161,1.421,7.966,2.344,1.694
2024-09-01,4.328,5.917,6.955,7.217,2.748,5.004,5.731,4.615,4.620,7.596,5.173,3.821,0.573,5.670,7.223,1.999,2.888,3.768,1.733,6.466,7.244,1.431,8.090,2.648,1.700
2024-10-01,4.273,5.887,6.869,7.177,2.833,4.937,5.844,4.585,4.487,7.301,4.852,3.370,0.566,5.588,7.220,2.056,2.933,3.772,1.805,6.517,7.008,1.445,7.816,2.629,1.618
