date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.236,0.613,2.214,5.475,6.614,0.617,1.589,2.631,4.659,5.724,4.086,1.825,4.534,7.255,6.124,2.522,3.650,3.958,1.550,1.000,6.737,8.106,,0.975,2.146
2024-02-01,4.157,0.581,2.245,5.479,6.560,0.625,1.625,2.604,4.634,5.726,4.105,1.752,4.400,7.513,6.094,2.996,3.634,3.940,1.532,1.001,6.710,7.883,,0.984,2.132
2024-03-01,4.256,0.573,2.282,5.522,6.609,0.629,1.648,2.585,4.484,5.689,4.106,1.821,4.333,7.362,5.964,2.992,3.597,3.893,1.516,1.014,6.974,8.031,,0.984,2.044
2024-04-01,4.235,0.593,2.277,5.561,6.637,0.626,1.647,2.625,4.629,5.510,4.061,1.815,4.332,7.516,6.063,2.864,3.622,3.868,1.475,1.025,6.858,8.110,,1.006,1.962
2024-05-01,4.391,0.563,2.236,5.603,6.818,0.622,1.703,2.749,4.589,5.551,4.118,1.833,4.545,7.531,5.991,2.699,3.543,3.864,1.545,1.002,6.987,8.247,,1.001,1.859
2024-06-01,4.397,0.564,2.021,5.712,6.827,0.625,1.681,2.775,4.696,5.537,4.046,1.771,4.616,7.649,6.253,2.715,3.703,3.956,1.582,1.018,6.879,7.927,,1.004,1.843
2024-07-01,4.409,0.577,2.087,5.799,6.883,0.613,1.713,2.693,4.897,5.599,3.946,1.786,4.568,7.781,6.307,3.080,3.748,3.983,1.627,1.039,7.121,8.059,7.886,1.004,1.945
2024-08-01,4.403,0.583,2.056,5.867,6.785,0.612,1.711,2.674,4.796,5.763,3.952,1.835,4.640,7.692,6.311,3.204,3.765,4.044,1.728,1.085,7.161,8.226,7.966,1.004,1.996
2024-09-01,4.328,0.576,1.998,5.917,6.955,0.617,1.705,2.748,5.004,5.731,3.974,1.873,4.620,7.596,6.470,3.821,3.768,4.021,1.733,1.078,7.244,8.148,8.090,1.007,1.936
2024-10-01,4.273,0.567,2.032,5.887,6.869,0.619,1.678,2.833,4.937,5.844,4.037,1.830,4.487,7.301,6.644,3.370,3.772,4.041,1.805,1.056,7.008,8.154,7.816,1.003,1.980
2024-11-01,4.430,0.551,1.982,5.874,6.843,0.622,1.651,2.724,4.794,5.676,4.011,1.770,4.647,7.578,6.868,3.649,3.866,4.138,1.729,1.061,7.141,8.159,7.626,1.000,2.030
2024-12-01,4.308,0.541,1.845,5.863,6.915,0.615,1.655,2.796,4.728,5.621,4.104,1.781,4.580,7.769,6.776,4.146,3.868,4.101,1.564,1.032,7.486,8.136,7.626,0.992,2.067
2025-01-01,4.249,0.582,2.093,5.820,7.044,0.621,1.654,2.760,4.912,5.698,3.969,1.791,4.625,7.694,7.019,4.953,3.784,4.025,1.531,1.008,7.270,8.280,8.055,1.011,2.050
2025-02-01,4.226,0.572,2.101,5.961,6.798,0.619,1.631,2.759,4.869,5.536,4.079,1.792,4.463,8.104,7.246,5.897,3.798,4.026,1.536,1.030,7.490,8.485,8.128,1.012,1.848
2025-03-01,4.341,0.583,2.103,6.137,6.978,0.625,1.640,2.719,4.816,5.737,4.160,1.805,4.498,8.097,7.385,6.227,3.851,4.050,1.484,1.038,7.557,8.554,8.155,1.014,1.819
2025-04-01,4.244,0.581,2.104,6.142,7.009,0.635,1.674,2.751,4.780,5.743,4.180,1.789,4.454,7.980,7.536,5.122,3.850,4.074,1.485,1.031,7.616,8.627,8.126,1.021,1.793
2025-05-01,4.220,0.558,2.129,6.245,6.985,0.655,1.669,2.602,4.952,5.908,4.216,1.785,4.505,7.875,7.931,4.548,3.777,4.022,1.564,1.067,7.570,8.401,8.199,1.054,1.705
