date,"All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,5.475,0.617,1.589,7.001,5.724,4.086,1.825,7.255,5.019,2.522,1.712,5.030,6.778,5.093,5.532,2.592,3.650,1.000,1.425,8.106,,11.637,3.658,2.146,1.560
2024-02-01,5.479,0.625,1.625,6.839,5.726,4.105,1.752,7.513,5.248,2.996,1.691,5.132,6.651,5.213,5.666,2.568,3.634,1.001,1.432,7.883,,11.716,3.049,2.132,1.623
2024-03-01,5.522,0.629,1.648,6.991,5.689,4.106,1.821,7.362,5.145,2.992,1.700,5.132,6.734,5.421,5.572,2.729,3.597,1.014,1.420,8.031,,11.537,2.648,2.044,1.611
2024-04-01,5.561,0.626,1.647,7.197,5.510,4.061,1.815,7.516,5.121,2.864,1.696,5.236,6.809,5.277,5.594,2.845,3.622,1.025,1.422,8.110,,11.662,2.520,1.962,1.641
2024-05-01,5.603,0.622,1.703,7.229,5.551,4.118,1.833,7.531,5.124,2.699,1.648,5.148,6.847,5.331,5.668,2.832,3.543,1.002,1.377,8.247,,11.558,2.259,1.859,1.656
2024-06-01,5.712,0.625,1.681,7.239,5.537,4.046,1.771,7.649,5.017,2.715,1.665,5.472,6.893,5.364,5.567,2.885,3.703,1.018,1.435,7.927,,11.465,2.059,1.843,1.671
2024-07-01,5.799,0.613,1.713,7.145,5.599,3.946,1.786,7.781,5.102,3.080,1.649,5.497,7.169,5.470,5.727,2.874,3.748,1.039,1.432,8.059,7.886,11.726,2.166,1.945,1.682
2024-08-01,5.867,0.612,1.711,7.298,5.763,3.952,1.835,7.692,5.046,3.204,1.586,5.577,6.918,5.638,5.633,2.964,3.765,1.085,1.421,8.226,7.966,11.540,2.344,1.996,1.694
2024-09-01,5.917,0.617,1.705,7.217,5.731,3.974,1.873,7.596,5.173,3.821,1.673,5.670,7.223,5.576,5.630,2.888,3.768,1.078,1.431,8.148,8.090,11.787,2.648,1.936,1.700
2024-10-01,5.887,0.619,1.678,7.177,5.844,4.037,1.830,7.301,4.852,3.370,,5.588,7.220,5.586,5.670,2.933,3.772,1.056,1.445,8.154,7.816,11.497,2.629,1.980,1.618
2024-11-01,5.874,0.622,1.651,7.432,5.676,4.011,1.770,7.578,4.918,3.649,1.713,5.628,6.977,5.605,5.630,3.027,3.866,1.061,1.367,8.159,7.626,12.014,3.169,2.030,1.512
2024-12-01,5.863,0.615,1.655,7.393,5.621,4.104,1.781,7.769,4.773,4.146,1.733,5.605,7.124,5.576,5.458,2.967,3.868,1.032,1.380,8.136,7.626,11.666,3.505,2.067,1.548
2025-01-01,5.820,0.621,1.654,7.318,5.698,3.969,1.791,7.694,4.895,4.953,1.676,5.545,7.110,5.495,5.476,2.831,3.784,1.008,1.366,8.280,8.055,11.965,3.295,2.050,1.489
2025-02-01,5.961,0.619,1.631,7.677,5.536,4.079,1.792,8.104,4.658,5.897,1.668,5.625,7.244,5.744,5.520,2.865,3.798,1.030,1.381,8.485,8.128,11.899,2.905,1.848,1.515
2025-03-01,6.137,0.625,1.640,7.601,5.737,4.160,1.805,8.097,4.863,6.227,1.695,5.790,7.476,5.854,5.603,2.923,3.851,1.038,1.379,8.554,8.155,11.924,2.361,1.819,1.520
2025-04-01,6.142,0.635,1.674,7.733,5.743,4.180,1.789,7.980,4.956,5.122,1.699,5.801,7.551,5.996,5.473,2.915,3.850,1.031,1.361,8.627,8.126,12.326,2.475,1.793,1.538
2025-05-01,6.245,0.655,1.669,7.729,5.908,4.216,1.785,7.875,5.049,4.548,1.675,5.981,7.688,6.018,5.453,2.994,3.777,1.067,1.322,8.401,8.199,12.207,2.397,1.705,1.577
2025-06-01,6.342,0.654,1.588,8.016,5.999,4.239,1.815,8.197,5.108,3.775,1.715,6.120,7.672,6.103,5.379,2.951,3.592,1.061,1.318,8.457,8.394,12.923,2.223,1.737,1.494
2025-07-01,6.504,0.657,1.649,8.188,6.041,4.204,1.799,8.439,5.264,3.599,1.726,6.254,8.035,6.338,5.685,3.006,3.662,1.068,1.306,8.690,8.706,13.554,2.221,1.793,1.556
2025-08-01,6.631,0.666,1.547,8.815,6.123,4.212,1.797,8.845,5.122,3.587,1.717,6.318,7.950,6.626,5.432,,3.663,1.059,1.294,9.076,8.769,14.319,2.408,1.925,1.495
