date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2025-01-01,4.411,5.058,7.044,0.621,1.654,7.318,1.925,4.912,3.969,1.791,4.625,7.694,7.019,4.895,0.561,1.676,7.110,2.080,4.480,6.474,7.270,1.366,8.055,3.295,1.489
2025-02-01,4.428,5.026,6.798,0.619,1.631,7.677,1.925,4.869,4.079,1.792,4.463,8.104,7.246,4.658,0.561,1.668,7.244,2.056,4.492,6.462,7.490,1.381,8.128,2.905,1.515
2025-03-01,4.496,4.946,6.978,0.625,1.640,7.601,1.880,4.816,4.160,1.805,4.498,8.097,7.385,4.863,0.565,1.695,7.476,1.983,4.482,6.536,7.557,1.379,8.155,2.361,1.520
2025-04-01,4.451,4.987,7.009,0.635,1.674,7.733,1.913,4.780,4.180,1.789,4.454,7.980,7.536,4.956,0.557,1.699,7.551,1.927,4.440,6.611,7.616,1.361,8.126,2.475,1.538
2025-05-01,4.451,5.063,6.985,0.655,1.669,7.729,1.876,4.952,4.216,1.785,4.505,7.875,7.931,5.049,0.562,1.675,7.688,1.897,4.429,6.731,7.570,1.322,8.199,2.397,1.577
2025-06-01,4.401,5.038,7.098,0.654,1.588,8.016,1.864,4.872,4.239,1.815,4.617,8.197,8.132,5.108,0.574,1.715,7.672,1.882,4.493,6.815,7.762,1.318,8.394,2.223,1.494
2025-07-01,4.660,4.906,7.118,0.657,1.649,8.188,1.851,4.797,4.204,1.799,4.607,8.439,8.414,5.264,0.557,1.726,8.035,1.997,4.641,6.797,7.909,1.306,8.706,2.221,1.556
2025-08-01,4.501,5.008,7.208,0.666,1.547,8.815,1.841,4.828,4.212,1.797,4.600,8.845,8.872,5.122,0.557,1.717,7.950,2.081,4.670,6.751,8.130,1.294,8.769,2.408,1.495
2025-09-01,4.533,4.925,7.290,0.670,1.629,8.680,1.867,4.787,4.172,1.796,4.603,9.232,9.139,5.150,0.563,1.699,8.182,2.077,4.736,6.971,8.506,1.205,9.062,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.725,6.928,0.664,1.686,9.172,1.790,4.310,4.150,1.795,4.526,9.343,9.258,5.331,0.552,1.563,8.232,2.024,4.806,6.821,8.943,1.300,,,1.556
2025-12-01,4.309,4.734,6.760,0.656,1.689,8.630,1.833,4.408,4.153,1.725,4.716,8.951,9.053,5.128,0.554,1.542,8.254,1.976,4.821,6.788,8.853,1.311,9.335,3.606,1.518
2026-01-01,4.434,4.845,6.978,0.653,1.702,8.463,1.843,4.383,4.165,1.735,4.453,8.709,9.366,5.352,0.565,1.578,8.191,1.971,4.871,6.629,8.546,1.325,9.057,3.075,1.564
2026-02-01,4.481,4.680,6.904,0.653,1.704,8.358,1.850,4.314,4.142,1.707,4.564,8.957,9.459,5.255,0.549,1.564,8.338,1.955,4.863,6.827,8.587,1.323,,2.929,1.498
2026-03-01,4.439,4.783,6.801,0.657,1.696,8.413,1.808,4.258,4.172,1.739,4.571,8.833,9.608,5.309,0.549,1.568,8.200,2.003,4.886,6.712,8.477,1.308,9.188,2.582,1.560
2026-04-01,4.348,4.690,6.826,0.654,1.705,8.651,1.869,4.216,4.168,1.712,4.597,9.495,9.723,5.182,0.543,1.540,8.512,2.032,4.903,6.748,8.983,1.343,9.328,2.488,1.509
2026-05-01,4.448,4.572,6.712,0.646,1.669,9.003,1.830,3.929,4.171,1.786,4.905,9.607,9.511,5.181,0.544,1.595,8.624,2.091,4.970,6.580,8.615,1.374,,2.595,1.537
