date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,0.582,5.058,1.925,3.969,2.061,4.625,4.895,1.330,4.953,5.545,7.110,5.476,2.831,4.025,1.531,6.474,0.973,1.008,1.366,8.280,8.055,11.965,3.295,1.011,1.489
2025-02-01,0.572,5.026,1.925,4.079,2.051,4.463,4.658,1.351,5.897,5.625,7.244,5.520,2.865,4.026,1.536,6.462,0.957,1.030,1.381,8.485,8.128,11.899,2.905,1.012,1.515
2025-03-01,0.583,4.946,1.880,4.160,2.064,4.498,4.863,1.341,6.227,5.790,7.476,5.603,2.923,4.050,1.484,6.536,0.950,1.038,1.379,8.554,8.155,11.924,2.361,1.014,1.520
2025-04-01,0.581,4.987,1.913,4.180,2.059,4.454,4.956,1.331,5.122,5.801,7.551,5.473,2.915,4.074,1.485,6.611,0.967,1.031,1.361,8.627,8.126,12.326,2.475,1.021,1.538
2025-05-01,0.558,5.063,1.876,4.216,2.061,4.505,5.049,1.446,4.548,5.981,7.688,5.453,2.994,4.022,1.564,6.731,0.958,1.067,1.322,8.401,8.199,12.207,2.397,1.054,1.577
2025-06-01,0.579,5.038,1.864,4.239,2.086,4.617,5.108,1.414,3.775,6.120,7.672,5.379,2.951,4.029,1.633,6.815,0.981,1.061,1.318,8.457,8.394,12.923,2.223,1.054,1.494
2025-07-01,0.565,4.906,1.851,4.204,2.078,4.607,5.264,1.415,3.599,6.254,8.035,5.685,3.006,4.162,,6.797,0.978,1.068,1.306,8.690,8.706,13.554,2.221,1.046,1.556
2025-08-01,0.567,5.008,1.841,4.212,2.076,4.600,5.122,1.400,3.587,6.318,7.950,5.432,,4.171,1.795,6.751,1.001,1.059,1.294,9.076,8.769,14.319,2.408,1.040,1.495
2025-09-01,0.569,4.925,1.867,4.172,2.061,4.603,5.150,1.422,3.488,6.323,8.182,5.478,,4.129,1.803,6.971,1.014,1.060,1.205,9.360,9.062,14.135,2.573,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,4.725,1.790,4.150,2.044,4.526,5.331,1.174,2.860,6.540,8.232,5.462,3.399,3.997,,6.821,,1.065,1.300,9.665,,13.342,,0.991,1.556
2025-12-01,0.548,4.734,1.833,4.153,2.020,4.716,5.128,1.164,2.712,6.687,8.254,5.356,3.466,4.047,1.570,6.788,0.847,1.076,1.311,9.875,9.335,14.027,3.606,0.985,1.518
2026-01-01,0.611,4.845,1.843,4.165,2.041,4.453,5.352,1.298,2.577,6.752,8.191,5.500,3.379,4.100,1.536,6.629,0.871,1.059,1.325,9.836,9.057,13.837,3.075,1.022,1.564
2026-02-01,0.593,4.680,1.850,4.142,2.049,4.564,5.255,1.312,2.500,6.739,8.338,5.616,3.560,4.026,1.508,6.827,0.866,1.074,1.323,10.095,,14.191,2.929,1.016,1.498
2026-03-01,0.603,4.783,1.808,4.172,2.033,4.571,5.309,1.311,2.348,6.701,8.200,5.479,3.607,4.067,1.483,6.712,0.847,1.060,1.308,9.610,9.188,14.124,2.582,0.996,1.560
2026-04-01,0.590,4.690,1.869,4.168,2.026,4.597,5.182,1.293,2.250,6.899,8.512,5.405,3.195,4.136,1.504,6.748,0.860,1.076,1.343,9.825,9.328,14.727,2.488,1.006,1.509
2026-05-01,0.574,4.572,1.830,4.171,2.036,4.905,5.181,1.315,2.191,6.745,8.624,5.457,3.624,4.217,1.542,6.580,0.894,1.071,1.374,9.789,,14.274,2.595,1.034,1.537
2026-06-01,0.612,4.626,1.814,4.181,2.044,,4.964,1.286,2.141,6.825,8.651,5.508,4.021,4.317,1.540,6.632,0.923,1.089,1.367,9.844,,14.451,2.516,1.018,1.587
2026-07-01,0.606,4.746,1.820,4.153,2.005,,5.008,1.284,2.189,6.885,8.414,5.492,3.469,4.313,,6.559,0.942,1.100,1.381,10.036,,14.592,2.404,1.024,1.553
